p,method,t,n,ef,rxdim,rvdim,nsr,time,errx,errv
0.03,thQDEIM,0.01,4,0.99999,16,39,47,57,19.164058,0.123441,0.00117307,0.318677
0.02,clsthSOPT,0.01,4,0.99999,16,39,47,57,192.207978,0.186257,0.000743504,0.189042
0.02,clsthQDEIM,0.01,4,0.99999,16,39,47,57,264.067210,0.182953,0.000637847,0.19469
0.02,thSOPT,0.01,4,0.99999,16,39,47,57,27.003080,0.13982,0.000815077,0.24108
0.02,thQDEIM,0.01,4,0.99999,16,39,47,57,19.164058,0.123466,0.00117307,0.318677
0.01,clsthSOPT,0.01,4,0.99999,16,39,47,57,,,,
0.01,clsthQDEIM,0.01,4,0.99999,16,39,47,57,10007999171934436.000000,0.197588,nan,nan
0.01,thSOPT,0.01,4,0.99999,16,39,47,57,21.927720,0.143501,0.000795988,0.232452
0.01,thQDEIM,0.01,4,0.99999,16,39,47,57,19.164058,0.123325,0.00117307,0.318677
1,SOPT,0.01,4,0.99999,16,39,47,59,17.539132,0.143131,0.000797062,0.231209
1,QDEIM,0.01,4,0.99999,16,39,47,59,18.196948,0.126569,0.00109586,0.307278
0.04,clsthSOPT,0.01,4,0.99999,16,39,47,59,243.909139,0.180218,0.000765614,0.216683
0.04,clsthQDEIM,0.01,4,0.99999,16,39,47,59,214.942727,0.183087,0.000706337,0.200958
0.04,thSOPT,0.01,4,0.99999,16,39,47,59,25.378046,0.141075,0.000758804,0.232427
0.04,thQDEIM,0.01,4,0.99999,16,39,47,59,18.196948,0.127796,0.00109586,0.307278
0.03,clsthSOPT,0.01,4,0.99999,16,39,47,59,151.582163,0.183678,0.000747383,0.196463
0.03,clsthQDEIM,0.01,4,0.99999,16,39,47,59,341.134862,0.2004,0.000629977,0.169219
0.03,thSOPT,0.01,4,0.99999,16,39,47,59,26.340932,0.139883,0.000814771,0.246254
0.03,thQDEIM,0.01,4,0.99999,16,39,47,59,18.196948,0.128054,0.00109586,0.307278
0.02,clsthSOPT,0.01,4,0.99999,16,39,47,59,171.037649,0.195764,0.000683828,0.183285
0.02,clsthQDEIM,0.01,4,0.99999,16,39,47,59,287.450598,0.18935,0.000630387,0.190729
0.02,thSOPT,0.01,4,0.99999,16,39,47,59,26.340932,0.139324,0.000814771,0.246254
0.02,thQDEIM,0.01,4,0.99999,16,39,47,59,18.196948,0.127692,0.00109586,0.307278
0.01,clsthSOPT,0.01,4,0.99999,16,39,47,59,,,,
0.01,clsthQDEIM,0.01,4,0.99999,16,39,47,59,10007999171934436.000000,0.201419,nan,nan
0.01,thSOPT,0.01,4,0.99999,16,39,47,59,18.565523,0.142581,0.000796307,0.233574
0.01,thQDEIM,0.01,4,0.99999,16,39,47,59,18.196948,0.12806,0.00109586,0.307278
1,SOPT,0.01,4,0.99999,16,39,47,61,14.269090,0.144968,0.000782488,0.231
1,QDEIM,0.01,4,0.99999,16,39,47,61,24.573349,0.125141,0.00109649,0.305711
0.04,clsthSOPT,0.01,4,0.99999,16,39,47,61,162.106094,0.181515,0.000765941,0.217615
0.04,clsthQDEIM,0.01,4,0.99999,16,39,47,61,290.209152,0.184347,0.000706357,0.20132
0.04,thSOPT,0.01,4,0.99999,16,39,47,61,25.529441,0.146266,0.0007315,0.225267
0.04,thQDEIM,0.01,4,0.99999,16,39,47,61,24.573349,0.126095,0.00109649,0.305711
0.03,clsthSOPT,0.01,4,0.99999,16,39,47,61,151.140855,0.189524,0.00074489,0.1946
0.03,clsthQDEIM,0.01,4,0.99999,16,39,47,61,355.454406,0.207323,0.000603782,0.165022
0.03,thSOPT,0.01,4,0.99999,16,39,47,61,15.490234,0.142199,0.000786257,0.235512
0.03,thQDEIM,0.01,4,0.99999,16,39,47,61,24.573349,0.125912,0.00109649,0.305711
0.02,clsthSOPT,0.01,4,0.99999,16,39,47,61,217.402840,0.200522,0.000679062,0.183614
0.02,clsthQDEIM,0.01,4,0.99999,16,39,47,61,244.544908,0.190069,0.000630246,0.190471
0.02,thSOPT,0.01,4,0.99999,16,39,47,61,15.490234,0.142507,0.000786257,0.235512
0.02,thQDEIM,0.01,4,0.99999,16,39,47,61,24.573349,0.126382,0.00109649,0.305711
0.01,clsthSOPT,0.01,4,0.99999,16,39,47,61,,,,
0.01,clsthQDEIM,0.01,4,0.99999,16,39,47,61,10007999171934436.000000,0.202821,nan,nan
0.01,thSOPT,0.01,4,0.99999,16,39,47,61,14.618466,0.143805,0.000781793,0.233278
0.01,thQDEIM,0.01,4,0.99999,16,39,47,61,24.573349,0.138063,0.00109649,0.305711
1,SOPT,0.01,4,0.99999,16,39,47,63,16.685059,0.148672,0.000754401,0.221079
1,QDEIM,0.01,4,0.99999,16,39,47,63,18.118709,0.129203,0.00106357,0.30255
0.04,clsthSOPT,0.01,4,0.99999,16,39,47,63,138.829148,0.182599,0.000766253,0.216827
0.04,clsthQDEIM,0.01,4,0.99999,16,39,47,63,214.391436,0.187172,0.000705652,0.198391
0.04,thSOPT,0.01,4,0.99999,16,39,47,63,20.446751,0.144557,0.00073153,0.225097
0.04,thQDEIM,0.01,4,0.99999,16,39,47,63,18.118709,0.129182,0.00106357,0.30255
0.03,clsthSOPT,0.01,4,0.99999,16,39,47,63,170.465309,0.193296,0.000745289,0.195057
0.03,clsthQDEIM,0.01,4,0.99999,16,39,47,63,234.435102,0.212765,0.000529974,0.157286
0.03,thSOPT,0.01,4,0.99999,16,39,47,63,17.900213,0.142264,0.000786145,0.236201
0.03,thQDEIM,0.01,4,0.99999,16,39,47,63,18.118709,0.128008,0.00106357,0.30255
0.02,clsthSOPT,0.01,4,0.99999,16,39,47,63,140.571878,0.201945,0.000672392,0.18264
0.02,clsthQDEIM,0.01,4,0.99999,16,39,47,63,271.710105,0.195754,0.000620051,0.186548
0.02,thSOPT,0.01,4,0.99999,16,39,47,63,17.900213,0.142417,0.000786145,0.236201
0.02,thQDEIM,0.01,4,0.99999,16,39,47,63,18.118709,0.128754,0.00106357,0.30255
0.01,clsthSOPT,0.01,4,0.99999,16,39,47,63,,,,
0.01,clsthQDEIM,0.01,4,0.99999,16,39,47,63,10007999171934436.000000,0.205631,nan,nan
0.01,thSOPT,0.01,4,0.99999,16,39,47,63,16.597725,0.148458,0.000753791,0.223298
0.01,thQDEIM,0.01,4,0.99999,16,39,47,63,18.118709,0.128955,0.00106357,0.30255
1,SOPT,0.01,4,0.99999,16,39,47,65,13.514578,0.147045,0.000753983,0.22646
1,QDEIM,0.01,4,0.99999,16,39,47,65,14.095724,0.13301,0.00102255,0.287742
0.04,clsthSOPT,0.01,4,0.99999,16,39,47,65,150.640059,0.185923,0.000762659,0.216392
0.04,clsthQDEIM,0.01,4,0.99999,16,39,47,65,168.223085,0.188212,0.000705525,0.198243
0.04,thSOPT,0.01,4,0.99999,16,39,47,65,14.970469,0.143932,0.000732132,0.224882
0.04,thQDEIM,0.01,4,0.99999,16,39,47,65,14.095724,0.133836,0.00102255,0.287742
0.03,clsthSOPT,0.01,4,0.99999,16,39,47,65,181.452367,0.20501,0.000679834,0.180463
0.03,clsthQDEIM,0.01,4,0.99999,16,39,47,65,282.949473,0.219386,0.000499915,0.159356
0.03,thSOPT,0.01,4,0.99999,16,39,47,65,13.093762,0.142051,0.000786204,0.235094
0.03,thQDEIM,0.01,4,0.99999,16,39,47,65,14.095724,0.133943,0.00102255,0.287742
0.02,clsthSOPT,0.01,4,0.99999,16,39,47,65,184.327636,0.211394,0.000671449,0.183713
0.02,clsthQDEIM,0.01,4,0.99999,16,39,47,65,290.267224,0.208607,0.000620725,0.19755
0.02,thSOPT,0.01,4,0.99999,16,39,47,65,13.093762,0.14149,0.000786204,0.235094
0.02,thQDEIM,0.01,4,0.99999,16,39,47,65,14.095724,0.13392,0.00102255,0.287742
0.01,clsthSOPT,0.01,4,0.99999,16,39,47,65,,,,
0.01,clsthQDEIM,0.01,4,0.99999,16,39,47,65,10007999171934436.000000,0.204914,nan,nan
0.01,thSOPT,0.01,4,0.99999,16,39,47,65,13.038674,0.147224,0.00075363,0.226245
0.01,thQDEIM,0.01,4,0.99999,16,39,47,65,14.095724,0.133709,0.00102255,0.287742
1,SOPT,0.01,4,0.99999,16,39,47,67,9.914956,0.148405,0.000750931,0.21647
1,QDEIM,0.01,4,0.99999,16,39,47,67,19.441098,0.134935,0.000970222,0.268434
0.04,clsthSOPT,0.01,4,0.99999,16,39,47,67,165.039591,0.187816,0.000762263,0.216262
0.04,clsthQDEIM,0.01,4,0.99999,16,39,47,67,202.801049,0.190294,0.000705563,0.198072
0.04,thSOPT,0.01,4,0.99999,16,39,47,67,11.925476,0.143222,0.000731697,0.22426
0.04,thQDEIM,0.01,4,0.99999,16,39,47,67,19.441098,0.134589,0.000970222,0.268434
0.03,clsthSOPT,0.01,4,0.99999,16,39,47,67,169.294671,0.202938,0.000679681,0.180392
0.03,clsthQDEIM,0.01,4,0.99999,16,39,47,67,264.830125,0.230532,0.000466785,0.160276
0.03,thSOPT,0.01,4,0.99999,16,39,47,67,13.819025,0.143332,0.000767026,0.232243
0.03,thQDEIM,0.01,4,0.99999,16,39,47,67,19.441098,0.134884,0.000970222,0.268434
0.02,clsthSOPT,0.01,4,0.99999,16,39,47,67,144.692171,0.208796,0.000670393,0.1803
0.02,clsthQDEIM,0.01,4,0.99999,16,39,47,67,248.291484,0.211426,0.00061582,0.198213
0.02,thSOPT,0.01,4,0.99999,16,39,47,67,13.819025,0.143375,0.000767026,0.232243
0.02,thQDEIM,0.01,4,0.99999,16,39,47,67,19.441098,0.13469,0.000970222,0.268434
0.01,clsthSOPT,0.01,4,0.99999,16,39,47,67,,,,
0.01,clsthQDEIM,0.01,4,0.99999,16,39,47,67,10007999171934436.000000,0.211341,nan,nan
0.01,thSOPT,0.01,4,0.99999,16,39,47,67,10.882499,0.148022,0.000750538,0.216318
0.01,thQDEIM,0.01,4,0.99999,16,39,47,67,19.441098,0.134429,0.000970222,0.268434
1,SOPT,0.01,4,0.99999,16,39,47,69,15.130715,0.149692,0.000731693,0.213346
1,QDEIM,0.01,4,0.99999,16,39,47,69,18.325434,0.134211,0.000970855,0.26772
0.04,clsthSOPT,0.01,4,0.99999,16,39,47,69,134.523935,0.18994,0.000762114,0.216301
0.04,clsthQDEIM,0.01,4,0.99999,16,39,47,69,166.892641,0.190226,0.000705526,0.196989
0.04,thSOPT,0.01,4,0.99999,16,39,47,69,18.062357,0.147316,0.000716396,0.211829
0.04,thQDEIM,0.01,4,0.99999,16,39,47,69,18.325434,0.13546,0.000970855,0.26772
0.03,clsthSOPT,0.01,4,0.99999,16,39,47,69,145.850575,0.204268,0.000679784,0.179022
0.03,clsthQDEIM,0.01,4,0.99999,16,39,47,69,281.108277,0.228696,0.000466786,0.160313
0.03,thSOPT,0.01,4,0.99999,16,39,47,69,12.059449,0.151651,0.000733215,0.218021
0.03,thQDEIM,0.01,4,0.99999,16,39,47,69,18.325434,0.134805,0.000970855,0.26772
0.02,clsthSOPT,0.01,4,0.99999,16,39,47,69,123.379615,0.213324,0.000670308,0.180345
0.02,clsthQDEIM,0.01,4,0.99999,16,39,47,69,361.505752,0.215258,0.000615547,0.197204
0.02,thSOPT,0.01,4,0.99999,16,39,47,69,12.059449,0.151487,0.000733215,0.218021
0.02,thQDEIM,0.01,4,0.99999,16,39,47,69,18.325434,0.135276,0.000970855,0.26772
0.01,clsthSOPT,0.01,4,0.99999,16,39,47,69,,,,
0.01,clsthQDEIM,0.01,4,0.99999,16,39,47,69,10007999171934436.000000,0.214173,nan,nan
0.01,thSOPT,0.01,4,0.99999,16,39,47,69,14.894799,0.150461,0.000731387,0.213167
0.01,thQDEIM,0.01,4,0.99999,16,39,47,69,18.325434,0.135172,0.000970855,0.26772
1,SOPT,0.01,4,0.99999,16,39,47,71,13.382186,0.156587,0.000730973,0.212638
1,QDEIM,0.01,4,0.99999,16,39,47,71,16.275927,0.141097,0.000957465,0.265969
0.04,clsthSOPT,0.01,4,0.99999,16,39,47,71,123.274740,0.192256,0.000758259,0.20952
0.04,clsthQDEIM,0.01,4,0.99999,16,39,47,71,144.884619,0.193392,0.000705558,0.197111
0.04,thSOPT,0.01,4,0.99999,16,39,47,71,16.255250,0.156882,0.00069466,0.207301
0.04,thQDEIM,0.01,4,0.99999,16,39,47,71,16.275927,0.140958,0.000957465,0.265969
0.03,clsthSOPT,0.01,4,0.99999,16,39,47,71,144.421539,0.206176,0.000679801,0.179162
0.03,clsthQDEIM,0.01,4,0.99999,16,39,47,71,268.674252,0.23343,0.00046725,0.160202
0.03,thSOPT,0.01,4,0.99999,16,39,47,71,13.194865,0.15162,0.000733402,0.217331
0.03,thQDEIM,0.01,4,0.99999,16,39,47,71,16.275927,0.140655,0.000957465,0.265969
0.02,clsthSOPT,0.01,4,0.99999,16,39,47,71,105.442176,0.213102,0.000670275,0.180663
0.02,clsthQDEIM,0.01,4,0.99999,16,39,47,71,255.767051,0.221406,0.000615382,0.19645
0.02,thSOPT,0.01,4,0.99999,16,39,47,71,13.194865,0.150989,0.000733402,0.217331
0.02,thQDEIM,0.01,4,0.99999,16,39,47,71,16.275927,0.140811,0.000957465,0.265969
0.01,clsthSOPT,0.01,4,0.99999,16,39,47,71,,,,
0.01,clsthQDEIM,0.01,4,0.99999,16,39,47,71,10007999171934436.000000,0.216784,nan,nan
0.01,thSOPT,0.01,4,0.99999,16,39,47,71,13.587035,0.157038,0.000730561,0.212562
0.01,thQDEIM,0.01,4,0.99999,16,39,47,71,16.275927,0.140848,0.000957465,0.265969
1,SOPT,0.01,4,0.99999,16,39,47,73,9.795514,0.155522,0.000730799,0.212688
1,QDEIM,0.01,4,0.99999,16,39,47,73,11.463434,0.139829,0.000957803,0.266125
0.04,clsthSOPT,0.01,4,0.99999,16,39,47,73,143.057691,0.200287,0.000752525,0.208315
0.04,clsthQDEIM,0.01,4,0.99999,16,39,47,73,167.054355,0.199137,0.000648924,0.194895
0.04,thSOPT,0.01,4,0.99999,16,39,47,73,12.649379,0.15744,0.000693937,0.206426
0.04,thQDEIM,0.01,4,0.99999,16,39,47,73,11.463434,0.139727,0.000957803,0.266125
0.03,clsthSOPT,0.01,4,0.99999,16,39,47,73,136.008357,0.204883,0.00067973,0.179126
0.03,clsthQDEIM,0.01,4,0.99999,16,39,47,73,253.579493,0.230188,0.000467375,0.160343
0.03,thSOPT,0.01,4,0.99999,16,39,47,73,12.414006,0.161198,0.000726797,0.21467
0.03,thQDEIM,0.01,4,0.99999,16,39,47,73,11.463434,0.139949,0.000957803,0.266125
0.02,clsthSOPT,0.01,4,0.99999,16,39,47,73,118.785126,0.217602,0.000649284,0.179864
0.02,clsthQDEIM,0.01,4,0.99999,16,39,47,73,201.645666,0.223531,0.00061287,0.186985
0.02,thSOPT,0.01,4,0.99999,16,39,47,73,12.414006,0.160151,0.000726797,0.21467
0.02,thQDEIM,0.01,4,0.99999,16,39,47,73,11.463434,0.139882,0.000957803,0.266125
0.01,clsthSOPT,0.01,4,0.99999,16,39,47,73,,,,
0.01,clsthQDEIM,0.01,4,0.99999,16,39,47,73,10007999171934436.000000,0.218689,nan,nan
0.01,thSOPT,0.01,4,0.99999,16,39,47,73,9.781358,0.157065,0.000730448,0.212591
0.01,thQDEIM,0.01,4,0.99999,16,39,47,73,11.463434,0.13997,0.000957803,0.266125
1,SOPT,0.01,4,0.99999,16,39,47,75,10.588080,0.161505,0.000730836,0.212787
1,QDEIM,0.01,4,0.99999,16,39,47,75,16.639100,0.140707,0.000957824,0.266986
0.04,clsthSOPT,0.01,4,0.99999,16,39,47,75,109.053067,0.207866,0.000748953,0.206437
0.04,clsthQDEIM,0.01,4,0.99999,16,39,47,75,172.616666,0.20443,0.000638238,0.194242
0.04,thSOPT,0.01,4,0.99999,16,39,47,75,9.273336,0.165599,0.000693209,0.204522
0.04,thQDEIM,0.01,4,0.99999,16,39,47,75,16.639100,0.140343,0.000957824,0.266986
0.03,clsthSOPT,0.01,4,0.99999,16,39,47,75,150.487845,0.214212,0.000654364,0.174726
0.03,clsthQDEIM,0.01,4,0.99999,16,39,47,75,233.385876,0.231015,0.000467366,0.160388
0.03,thSOPT,0.01,4,0.99999,16,39,47,75,11.130094,0.163503,0.000726223,0.213673
0.03,thQDEIM,0.01,4,0.99999,16,39,47,75,16.639100,0.140799,0.000957824,0.266986
0.02,clsthSOPT,0.01,4,0.99999,16,39,47,75,134.794529,0.223864,0.000639016,0.189623
0.02,clsthQDEIM,0.01,4,0.99999,16,39,47,75,209.927241,0.221554,0.000612996,0.188048
0.02,thSOPT,0.01,4,0.99999,16,39,47,75,11.130094,0.163317,0.000726223,0.213673
0.02,thQDEIM,0.01,4,0.99999,16,39,47,75,16.639100,0.14051,0.000957824,0.266986
0.01,clsthSOPT,0.01,4,0.99999,16,39,47,75,,,,
0.01,clsthQDEIM,0.01,4,0.99999,16,39,47,75,10007999171934436.000000,0.218946,nan,nan
0.01,thSOPT,0.01,4,0.99999,16,39,47,75,11.188463,0.158682,0.00073053,0.212476
0.01,thQDEIM,0.01,4,0.99999,16,39,47,75,16.639100,0.140952,0.000957824,0.266986
1,SOPT,0.01,4,0.99999,16,39,47,77,11.024633,0.161391,0.000718484,0.210018
1,QDEIM,0.01,4,0.99999,16,39,47,77,13.505672,0.145586,0.000878454,0.246281
0.04,clsthSOPT,0.01,4,0.99999,16,39,47,77,117.293027,0.214434,0.000720006,0.195113
0.04,clsthQDEIM,0.01,4,0.99999,16,39,47,77,153.518676,0.205254,0.000638432,0.194124
0.04,thSOPT,0.01,4,0.99999,16,39,47,77,10.789897,0.163142,0.000694144,0.203708
0.04,thQDEIM,0.01,4,0.99999,16,39,47,77,9.998891,0.149924,0.000841685,0.253105
0.03,clsthSOPT,0.01,4,0.99999,16,39,47,77,116.564474,0.215794,0.000644492,0.186552
0.03,clsthQDEIM,0.01,4,0.99999,16,39,47,77,218.752179,0.235181,0.000467274,0.160454
0.03,thSOPT,0.01,4,0.99999,16,39,47,77,10.967817,0.164344,0.000726497,0.212876
0.03,thQDEIM,0.01,4,0.99999,16,39,47,77,9.998891,0.149982,0.000841685,0.253105
0.02,clsthSOPT,0.01,4,0.99999,16,39,47,77,149.664011,0.224902,0.000639051,0.189914
0.02,clsthQDEIM,0.01,4,0.99999,16,39,47,77,240.529406,0.226958,0.00058618,0.181769
0.02,thSOPT,0.01,4,0.99999,16,39,47,77,10.967817,0.164906,0.000726497,0.212876
0.02,thQDEIM,0.01,4,0.99999,16,39,47,77,9.998891,0.150483,0.000841685,0.253105
0.01,clsthSOPT,0.01,4,0.99999,16,39,47,77,,,,
0.01,clsthQDEIM,0.01,4,0.99999,16,39,47,77,10007999171934436.000000,0.220182,nan,nan
0.01,thSOPT,0.01,4,0.99999,16,39,47,77,9.887975,0.159453,0.00071836,0.209672
0.01,thQDEIM,0.01,4,0.99999,16,39,47,77,9.998891,0.150123,0.000841685,0.253105
1,SOPT,0.01,4,0.99999,16,39,47,79,7.517858,0.15667,0.000718593,0.209311
1,QDEIM,0.01,4,0.99999,16,39,47,79,12.274563,0.153423,0.00087812,0.245239
0.04,clsthSOPT,0.01,4,0.99999,16,39,47,79,121.621017,0.216377,0.000720023,0.195151
0.04,clsthQDEIM,0.01,4,0.99999,16,39,47,79,117.831739,0.204099,0.000638068,0.193229
0.04,thSOPT,0.01,4,0.99999,16,39,47,79,11.350976,0.161379,0.000694661,0.204705
0.04,thQDEIM,0.01,4,0.99999,16,39,47,79,12.012981,0.154815,0.000807919,0.245231
0.03,clsthSOPT,0.01,4,0.99999,16,39,47,79,116.232093,0.219022,0.00064304,0.184229
0.03,clsthQDEIM,0.01,4,0.99999,16,39,47,79,174.328389,0.237731,0.000467056,0.160007
0.03,thSOPT,0.01,4,0.99999,16,39,47,79,9.781492,0.164125,0.00072644,0.213387
0.03,thQDEIM,0.01,4,0.99999,16,39,47,79,12.012981,0.155353,0.000807919,0.245231
0.02,clsthSOPT,0.01,4,0.99999,16,39,47,79,137.211636,0.223238,0.000638653,0.189821
0.02,clsthQDEIM,0.01,4,0.99999,16,39,47,79,250.739606,0.23819,0.000543933,0.178388
0.02,thSOPT,0.01,4,0.99999,16,39,47,79,9.781492,0.164446,0.00072644,0.213387
0.02,thQDEIM,0.01,4,0.99999,16,39,47,79,12.012981,0.155244,0.000807919,0.245231
0.01,clsthSOPT,0.01,4,0.99999,16,39,47,79,,,,
0.01,clsthQDEIM,0.01,4,0.99999,16,39,47,79,10007999171934436.000000,0.221984,nan,nan
0.01,thSOPT,0.01,4,0.99999,16,39,47,79,7.576553,0.158309,0.000718473,0.20895
0.01,thQDEIM,0.01,4,0.99999,16,39,47,79,12.012981,0.155048,0.000807919,0.245231
1,SOPT,0.01,4,0.99999,16,39,47,81,8.024749,0.164063,0.000701827,0.20733
1,QDEIM,0.01,4,0.99999,16,39,47,81,12.539045,0.15444,0.000879367,0.243786
0.04,clsthSOPT,0.01,4,0.99999,16,39,47,81,137.073268,0.220513,0.000716793,0.195285
0.04,clsthQDEIM,0.01,4,0.99999,16,39,47,81,138.159292,0.206173,0.000637956,0.192923
0.04,thSOPT,0.01,4,0.99999,16,39,47,81,9.227442,0.16791,0.0006843,0.203539
0.04,thQDEIM,0.01,4,0.99999,16,39,47,81,13.038720,0.155532,0.000808188,0.24216
0.03,clsthSOPT,0.01,4,0.99999,16,39,47,81,137.762325,0.222432,0.000639397,0.181219
0.03,clsthQDEIM,0.01,4,0.99999,16,39,47,81,152.736580,0.23676,0.000467022,0.159979
0.03,thSOPT,0.01,4,0.99999,16,39,47,81,7.614010,0.166711,0.00068026,0.20077
0.03,thQDEIM,0.01,4,0.99999,16,39,47,81,13.038720,0.156116,0.000808188,0.24216
0.02,clsthSOPT,0.01,4,0.99999,16,39,47,81,161.174618,0.228413,0.000615046,0.182194
0.02,clsthQDEIM,0.01,4,0.99999,16,39,47,81,290.061551,0.240184,0.000543886,0.177241
0.02,thSOPT,0.01,4,0.99999,16,39,47,81,7.614010,0.166475,0.00068026,0.20077
0.02,thQDEIM,0.01,4,0.99999,16,39,47,81,13.038720,0.155698,0.000808188,0.24216
0.01,clsthSOPT,0.01,4,0.99999,16,39,47,81,,,,
0.01,clsthQDEIM,0.01,4,0.99999,16,39,47,81,10007999171934436.000000,0.224621,nan,nan
0.01,thSOPT,0.01,4,0.99999,16,39,47,81,8.136194,0.163516,0.000701725,0.207003
0.01,thQDEIM,0.01,4,0.99999,16,39,47,81,13.038720,0.155273,0.000808188,0.24216
1,SOPT,0.01,4,0.99999,16,39,47,83,9.685112,0.167117,0.000689596,0.206245
1,QDEIM,0.01,4,0.99999,16,39,47,83,11.311383,0.156228,0.000880059,0.242183
0.04,clsthSOPT,0.01,4,0.99999,16,39,47,83,109.009412,0.222612,0.000716645,0.195015
0.04,clsthQDEIM,0.01,4,0.99999,16,39,47,83,134.438252,0.209379,0.000637963,0.192944
0.04,thSOPT,0.01,4,0.99999,16,39,47,83,10.070413,0.168867,0.000672017,0.202937
0.04,thQDEIM,0.01,4,0.99999,16,39,47,83,12.289389,0.163483,0.00079773,0.24102
0.03,clsthSOPT,0.01,4,0.99999,16,39,47,83,109.753191,0.225119,0.000612304,0.176882
0.03,clsthQDEIM,0.01,4,0.99999,16,39,47,83,165.759317,0.238251,0.000467007,0.159828
0.03,thSOPT,0.01,4,0.99999,16,39,47,83,7.864331,0.164213,0.000679465,0.201343
0.03,thQDEIM,0.01,4,0.99999,16,39,47,83,12.289389,0.16407,0.00079773,0.24102
0.02,clsthSOPT,0.01,4,0.99999,16,39,47,83,108.452226,0.23316,0.000600022,0.181241
0.02,clsthQDEIM,0.01,4,0.99999,16,39,47,83,237.585419,0.249248,0.000507288,0.17613
0.02,thSOPT,0.01,4,0.99999,16,39,47,83,7.864331,0.164016,0.000679465,0.201343
0.02,thQDEIM,0.01,4,0.99999,16,39,47,83,12.289389,0.163227,0.00079773,0.24102
0.01,clsthSOPT,0.01,4,0.99999,16,39,47,83,,,,
0.01,clsthQDEIM,0.01,4,0.99999,16,39,47,83,10007999171934436.000000,0.233384,nan,nan
0.01,thSOPT,0.01,4,0.99999,16,39,47,83,9.523672,0.165872,0.000689498,0.205897
0.01,thQDEIM,0.01,4,0.99999,16,39,47,83,12.289389,0.16379,0.00079773,0.24102
1,SOPT,0.01,4,0.99999,16,39,47,85,8.112882,0.16875,0.000689826,0.205228
1,QDEIM,0.01,4,0.99999,16,39,47,85,9.806243,0.154068,0.000880126,0.241725
0.04,clsthSOPT,0.01,4,0.99999,16,39,47,85,108.263977,0.225255,0.000716333,0.194302
0.04,clsthQDEIM,0.01,4,0.99999,16,39,47,85,135.103354,0.217006,0.000568884,0.193572
0.04,thSOPT,0.01,4,0.99999,16,39,47,85,9.058690,0.173862,0.000647806,0.194444
0.04,thQDEIM,0.01,4,0.99999,16,39,47,85,13.459714,0.165909,0.000795914,0.24049
0.03,clsthSOPT,0.01,4,0.99999,16,39,47,85,120.863786,0.230188,0.000612329,0.176721
0.03,clsthQDEIM,0.01,4,0.99999,16,39,47,85,199.425835,0.239805,0.000467024,0.159829
0.03,thSOPT,0.01,4,0.99999,16,39,47,85,8.819183,0.172022,0.000667216,0.20079
0.03,thQDEIM,0.01,4,0.99999,16,39,47,85,13.459714,0.166175,0.000795914,0.24049
0.02,clsthSOPT,0.01,4,0.99999,16,39,47,85,98.227856,0.234327,0.000600114,0.180969
0.02,clsthQDEIM,0.01,4,0.99999,16,39,47,85,205.738044,0.249441,0.000506678,0.172388
0.02,thSOPT,0.01,4,0.99999,16,39,47,85,8.819183,0.171411,0.000667216,0.20079
0.02,thQDEIM,0.01,4,0.99999,16,39,47,85,13.459714,0.166081,0.000795914,0.24049
0.01,clsthSOPT,0.01,4,0.99999,16,39,47,85,,,,
0.01,clsthQDEIM,0.01,4,0.99999,16,39,47,85,10007999171934436.000000,0.234595,nan,nan
0.01,thSOPT,0.01,4,0.99999,16,39,47,85,8.016555,0.168463,0.000689725,0.204835
0.01,thQDEIM,0.01,4,0.99999,16,39,47,85,13.459714,0.166585,0.000795914,0.24049
1,SOPT,0.01,4,0.99999,16,39,47,87,7.732839,0.169619,0.000689684,0.204411
1,QDEIM,0.01,4,0.99999,16,39,47,87,11.617234,0.157247,0.000847495,0.237754
0.04,clsthSOPT,0.01,4,0.99999,16,39,47,87,108.375162,0.224484,0.000716148,0.194113
0.04,clsthQDEIM,0.01,4,0.99999,16,39,47,87,132.359273,0.218025,0.000556991,0.192872
0.04,thSOPT,0.01,4,0.99999,16,39,47,87,6.990909,0.170581,0.000647703,0.193459
0.04,thQDEIM,0.01,4,0.99999,16,39,47,87,12.693671,0.170038,0.000753445,0.229959
0.03,clsthSOPT,0.01,4,0.99999,16,39,47,87,95.571384,0.229911,0.000612219,0.175847
0.03,clsthQDEIM,0.01,4,0.99999,16,39,47,87,152.639418,0.241187,0.000467695,0.159794
0.03,thSOPT,0.01,4,0.99999,16,39,47,87,8.986055,0.171665,0.000612675,0.182101
0.03,thQDEIM,0.01,4,0.99999,16,39,47,87,12.693671,0.168991,0.000753445,0.229959
0.02,clsthSOPT,0.01,4,0.99999,16,39,47,87,103.152977,0.233315,0.00060013,0.18109
0.02,clsthQDEIM,0.01,4,0.99999,16,39,47,87,138.385403,0.247174,0.000506781,0.172688
0.02,thSOPT,0.01,4,0.99999,16,39,47,87,8.986055,0.171637,0.000612675,0.182101
0.02,thQDEIM,0.01,4,0.99999,16,39,47,87,12.693671,0.169357,0.000753445,0.229959
0.01,clsthSOPT,0.01,4,0.99999,16,39,47,87,,,,
0.01,clsthQDEIM,0.01,4,0.99999,16,39,47,87,10007999171934436.000000,0.241386,nan,nan
0.01,thSOPT,0.01,4,0.99999,16,39,47,87,7.041585,0.169261,0.000683216,0.205343
