p,method,t,n,ef,rxdim,rvdim,nsr,time,errx,errv
0.05,thSOPT,0.01,1,0.99,4,8,11,37,,,,
0.05,thQDEIM,0.01,1,0.99,4,8,11,37,,,,
0.6,clsthSOPT,0.01,1,0.99,4,8,11,37,,,,
0.6,clsthQDEIM,0.01,1,0.99,4,8,11,37,,,,
0.6,thSOPT,0.01,1,0.99,4,8,11,37,,,,
0.6,thQDEIM,0.01,1,0.99,4,8,11,37,,,,
1,SOPT,0.01,1,0.99,4,8,11,39,3.472004,0.112035,0.000906544,0.181939
1,QDEIM,0.01,1,0.99,4,8,11,39,3.124982,0.0946832,0.00124568,0.308711
0.5,clsthSOPT,0.01,1,0.99,4,8,11,39,,,,
0.5,clsthQDEIM,0.01,1,0.99,4,8,11,39,,,,
0.5,thSOPT,0.01,1,0.99,4,8,11,39,,,,
0.5,thQDEIM,0.01,1,0.99,4,8,11,39,,,,
0.4,clsthSOPT,0.01,1,0.99,4,8,11,39,,,,
0.4,clsthQDEIM,0.01,1,0.99,4,8,11,39,,,,
0.4,thSOPT,0.01,1,0.99,4,8,11,39,,,,
0.4,thQDEIM,0.01,1,0.99,4,8,11,39,,,,
0.3,clsthSOPT,0.01,1,0.99,4,8,11,39,,,,
0.3,clsthQDEIM,0.01,1,0.99,4,8,11,39,,,,
0.3,thSOPT,0.01,1,0.99,4,8,11,39,,,,
0.3,thQDEIM,0.01,1,0.99,4,8,11,39,,,,
0.25,clsthSOPT,0.01,1,0.99,4,8,11,39,,,,
0.25,clsthQDEIM,0.01,1,0.99,4,8,11,39,,,,
0.25,thSOPT,0.01,1,0.99,4,8,11,39,,,,
0.25,thQDEIM,0.01,1,0.99,4,8,11,39,,,,
0.2,clsthSOPT,0.01,1,0.99,4,8,11,39,,,,
0.2,clsthQDEIM,0.01,1,0.99,4,8,11,39,,,,
0.2,thSOPT,0.01,1,0.99,4,8,11,39,,,,
0.2,thQDEIM,0.01,1,0.99,4,8,11,39,,,,
0.1,clsthSOPT,0.01,1,0.99,4,8,11,39,,,,
0.1,clsthQDEIM,0.01,1,0.99,4,8,11,39,,,,
0.1,thSOPT,0.01,1,0.99,4,8,11,39,,,,
0.1,thQDEIM,0.01,1,0.99,4,8,11,39,,,,
0.05,clsthSOPT,0.01,1,0.99,4,8,11,39,,,,
0.05,clsthQDEIM,0.01,1,0.99,4,8,11,39,,,,
0.05,thSOPT,0.01,1,0.99,4,8,11,39,,,,
0.05,thQDEIM,0.01,1,0.99,4,8,11,39,,,,
0.6,clsthSOPT,0.01,1,0.99,4,8,11,39,,,,
0.6,clsthQDEIM,0.01,1,0.99,4,8,11,39,,,,
0.6,thSOPT,0.01,1,0.99,4,8,11,39,,,,
0.6,thQDEIM,0.01,1,0.99,4,8,11,39,,,,
1,SOPT,0.01,1,0.99,4,8,11,41,5.394072,0.116164,0.000886896,0.177164
1,QDEIM,0.01,1,0.99,4,8,11,41,3.261886,0.0951832,0.00124533,0.308499
0.5,clsthSOPT,0.01,1,0.99,4,8,11,41,,,,
0.5,clsthQDEIM,0.01,1,0.99,4,8,11,41,,,,
0.5,thSOPT,0.01,1,0.99,4,8,11,41,,,,
0.5,thQDEIM,0.01,1,0.99,4,8,11,41,,,,
0.4,clsthSOPT,0.01,1,0.99,4,8,11,41,,,,
0.4,clsthQDEIM,0.01,1,0.99,4,8,11,41,,,,
0.4,thSOPT,0.01,1,0.99,4,8,11,41,,,,
0.4,thQDEIM,0.01,1,0.99,4,8,11,41,,,,
0.3,clsthSOPT,0.01,1,0.99,4,8,11,41,,,,
0.3,clsthQDEIM,0.01,1,0.99,4,8,11,41,,,,
0.3,thSOPT,0.01,1,0.99,4,8,11,41,,,,
0.3,thQDEIM,0.01,1,0.99,4,8,11,41,,,,
0.25,clsthSOPT,0.01,1,0.99,4,8,11,41,,,,
0.25,clsthQDEIM,0.01,1,0.99,4,8,11,41,,,,
0.25,thSOPT,0.01,1,0.99,4,8,11,41,,,,
0.25,thQDEIM,0.01,1,0.99,4,8,11,41,,,,
0.2,clsthSOPT,0.01,1,0.99,4,8,11,41,,,,
0.2,clsthQDEIM,0.01,1,0.99,4,8,11,41,,,,
0.2,thSOPT,0.01,1,0.99,4,8,11,41,,,,
0.2,thQDEIM,0.01,1,0.99,4,8,11,41,,,,
0.1,clsthSOPT,0.01,1,0.99,4,8,11,41,,,,
0.1,clsthQDEIM,0.01,1,0.99,4,8,11,41,,,,
0.1,thSOPT,0.01,1,0.99,4,8,11,41,,,,
0.1,thQDEIM,0.01,1,0.99,4,8,11,41,,,,
0.05,clsthSOPT,0.01,1,0.99,4,8,11,41,,,,
0.05,clsthQDEIM,0.01,1,0.99,4,8,11,41,,,,
0.05,thSOPT,0.01,1,0.99,4,8,11,41,,,,
0.05,thQDEIM,0.01,1,0.99,4,8,11,41,,,,
0.6,clsthSOPT,0.01,1,0.99,4,8,11,41,,,,
0.6,clsthQDEIM,0.01,1,0.99,4,8,11,41,,,,
0.6,thSOPT,0.01,1,0.99,4,8,11,41,,,,
0.6,thQDEIM,0.01,1,0.99,4,8,11,41,,,,
1,SOPT,0.01,1,0.99,4,8,11,43,3.699737,0.120714,0.000801263,0.156801
1,QDEIM,0.01,1,0.99,4,8,11,43,3.004023,0.102475,0.00122684,0.346804
0.5,clsthSOPT,0.01,1,0.99,4,8,11,43,,,,
0.5,clsthQDEIM,0.01,1,0.99,4,8,11,43,,,,
0.5,thSOPT,0.01,1,0.99,4,8,11,43,,,,
0.5,thQDEIM,0.01,1,0.99,4,8,11,43,,,,
0.4,clsthSOPT,0.01,1,0.99,4,8,11,43,,,,
0.4,clsthQDEIM,0.01,1,0.99,4,8,11,43,,,,
0.4,thSOPT,0.01,1,0.99,4,8,11,43,,,,
0.4,thQDEIM,0.01,1,0.99,4,8,11,43,,,,
0.3,clsthSOPT,0.01,1,0.99,4,8,11,43,,,,
0.3,clsthQDEIM,0.01,1,0.99,4,8,11,43,,,,
0.3,thSOPT,0.01,1,0.99,4,8,11,43,,,,
0.3,thQDEIM,0.01,1,0.99,4,8,11,43,,,,
0.25,clsthSOPT,0.01,1,0.99,4,8,11,43,,,,
0.25,clsthQDEIM,0.01,1,0.99,4,8,11,43,,,,
0.25,thSOPT,0.01,1,0.99,4,8,11,43,,,,
0.25,thQDEIM,0.01,1,0.99,4,8,11,43,,,,
0.2,clsthSOPT,0.01,1,0.99,4,8,11,43,,,,
0.2,clsthQDEIM,0.01,1,0.99,4,8,11,43,,,,
0.2,thSOPT,0.01,1,0.99,4,8,11,43,,,,
0.2,thQDEIM,0.01,1,0.99,4,8,11,43,,,,
0.1,clsthSOPT,0.01,1,0.99,4,8,11,43,,,,
0.1,clsthQDEIM,0.01,1,0.99,4,8,11,43,,,,
0.1,thSOPT,0.01,1,0.99,4,8,11,43,,,,
0.1,thQDEIM,0.01,1,0.99,4,8,11,43,,,,
0.05,clsthSOPT,0.01,1,0.99,4,8,11,43,,,,
0.05,clsthQDEIM,0.01,1,0.99,4,8,11,43,,,,
0.05,thSOPT,0.01,1,0.99,4,8,11,43,,,,
0.05,thQDEIM,0.01,1,0.99,4,8,11,43,,,,
0.6,clsthSOPT,0.01,1,0.99,4,8,11,43,,,,
0.6,clsthQDEIM,0.01,1,0.99,4,8,11,43,,,,
0.6,thSOPT,0.01,1,0.99,4,8,11,43,,,,
0.6,thQDEIM,0.01,1,0.99,4,8,11,43,,,,
1,SOPT,0.01,1,0.99,4,8,11,45,3.008568,0.12795,0.000744043,0.143822
1,QDEIM,0.01,1,0.99,4,8,11,45,3.692671,0.103682,0.00121984,0.346098
0.5,clsthSOPT,0.01,1,0.99,4,8,11,45,,,,
0.5,clsthQDEIM,0.01,1,0.99,4,8,11,45,,,,
0.5,thSOPT,0.01,1,0.99,4,8,11,45,,,,
0.5,thQDEIM,0.01,1,0.99,4,8,11,45,,,,
0.4,clsthSOPT,0.01,1,0.99,4,8,11,45,,,,
0.4,clsthQDEIM,0.01,1,0.99,4,8,11,45,,,,
0.4,thSOPT,0.01,1,0.99,4,8,11,45,,,,
0.4,thQDEIM,0.01,1,0.99,4,8,11,45,,,,
0.3,clsthSOPT,0.01,1,0.99,4,8,11,45,,,,
0.3,clsthQDEIM,0.01,1,0.99,4,8,11,45,,,,
0.3,thSOPT,0.01,1,0.99,4,8,11,45,,,,
0.3,thQDEIM,0.01,1,0.99,4,8,11,45,,,,
0.25,clsthSOPT,0.01,1,0.99,4,8,11,45,,,,
0.25,clsthQDEIM,0.01,1,0.99,4,8,11,45,,,,
0.25,thSOPT,0.01,1,0.99,4,8,11,45,,,,
0.25,thQDEIM,0.01,1,0.99,4,8,11,45,,,,
0.2,clsthSOPT,0.01,1,0.99,4,8,11,45,,,,
0.2,clsthQDEIM,0.01,1,0.99,4,8,11,45,,,,
0.2,thSOPT,0.01,1,0.99,4,8,11,45,,,,
0.2,thQDEIM,0.01,1,0.99,4,8,11,45,,,,
0.1,clsthSOPT,0.01,1,0.99,4,8,11,45,,,,
0.1,clsthQDEIM,0.01,1,0.99,4,8,11,45,,,,
0.1,thSOPT,0.01,1,0.99,4,8,11,45,,,,
0.1,thQDEIM,0.01,1,0.99,4,8,11,45,,,,
0.05,clsthSOPT,0.01,1,0.99,4,8,11,45,,,,
0.05,clsthQDEIM,0.01,1,0.99,4,8,11,45,,,,
0.05,thSOPT,0.01,1,0.99,4,8,11,45,,,,
0.05,thQDEIM,0.01,1,0.99,4,8,11,45,,,,
0.6,clsthSOPT,0.01,1,0.99,4,8,11,45,,,,
0.6,clsthQDEIM,0.01,1,0.99,4,8,11,45,,,,
0.6,thSOPT,0.01,1,0.99,4,8,11,45,,,,
0.6,thQDEIM,0.01,1,0.99,4,8,11,45,,,,
1,SOPT,0.01,1,0.99,4,8,11,47,3.621885,0.131391,0.000686913,0.133283
1,QDEIM,0.01,1,0.99,4,8,11,47,2.834783,0.107142,0.00118267,0.327197
0.5,clsthSOPT,0.01,1,0.99,4,8,11,47,,,,
0.5,clsthQDEIM,0.01,1,0.99,4,8,11,47,,,,
0.5,thSOPT,0.01,1,0.99,4,8,11,47,,,,
0.5,thQDEIM,0.01,1,0.99,4,8,11,47,,,,
0.4,clsthSOPT,0.01,1,0.99,4,8,11,47,,,,
0.4,clsthQDEIM,0.01,1,0.99,4,8,11,47,,,,
0.4,thSOPT,0.01,1,0.99,4,8,11,47,,,,
0.4,thQDEIM,0.01,1,0.99,4,8,11,47,,,,
0.3,clsthSOPT,0.01,1,0.99,4,8,11,47,,,,
0.3,clsthQDEIM,0.01,1,0.99,4,8,11,47,,,,
0.3,thSOPT,0.01,1,0.99,4,8,11,47,,,,
0.3,thQDEIM,0.01,1,0.99,4,8,11,47,,,,
0.25,clsthSOPT,0.01,1,0.99,4,8,11,47,,,,
0.25,clsthQDEIM,0.01,1,0.99,4,8,11,47,,,,
0.25,thSOPT,0.01,1,0.99,4,8,11,47,,,,
0.25,thQDEIM,0.01,1,0.99,4,8,11,47,,,,
0.2,clsthSOPT,0.01,1,0.99,4,8,11,47,,,,
0.2,clsthQDEIM,0.01,1,0.99,4,8,11,47,,,,
0.2,thSOPT,0.01,1,0.99,4,8,11,47,,,,
0.2,thQDEIM,0.01,1,0.99,4,8,11,47,,,,
0.1,clsthSOPT,0.01,1,0.99,4,8,11,47,,,,
0.1,clsthQDEIM,0.01,1,0.99,4,8,11,47,,,,
0.1,thSOPT,0.01,1,0.99,4,8,11,47,,,,
0.1,thQDEIM,0.01,1,0.99,4,8,11,47,,,,
0.05,clsthSOPT,0.01,1,0.99,4,8,11,47,,,,
0.05,clsthQDEIM,0.01,1,0.99,4,8,11,47,,,,
0.05,thSOPT,0.01,1,0.99,4,8,11,47,,,,
0.05,thQDEIM,0.01,1,0.99,4,8,11,47,,,,
0.6,clsthSOPT,0.01,1,0.99,4,8,11,47,,,,
0.6,clsthQDEIM,0.01,1,0.99,4,8,11,47,,,,
0.6,thSOPT,0.01,1,0.99,4,8,11,47,,,,
0.6,thQDEIM,0.01,1,0.99,4,8,11,47,,,,
1,SOPT,0.01,1,0.99,4,8,11,49,3.648374,0.142082,0.000672013,0.132556
1,QDEIM,0.01,1,0.99,4,8,11,49,3.329533,0.108012,0.00118266,0.327221
0.5,clsthSOPT,0.01,1,0.99,4,8,11,49,,,,
0.5,clsthQDEIM,0.01,1,0.99,4,8,11,49,,,,
0.5,thSOPT,0.01,1,0.99,4,8,11,49,,,,
0.5,thQDEIM,0.01,1,0.99,4,8,11,49,,,,
0.4,clsthSOPT,0.01,1,0.99,4,8,11,49,,,,
0.4,clsthQDEIM,0.01,1,0.99,4,8,11,49,,,,
0.4,thSOPT,0.01,1,0.99,4,8,11,49,,,,
0.4,thQDEIM,0.01,1,0.99,4,8,11,49,,,,
0.3,clsthSOPT,0.01,1,0.99,4,8,11,49,,,,
0.3,clsthQDEIM,0.01,1,0.99,4,8,11,49,,,,
0.3,thSOPT,0.01,1,0.99,4,8,11,49,,,,
0.3,thQDEIM,0.01,1,0.99,4,8,11,49,,,,
0.25,clsthSOPT,0.01,1,0.99,4,8,11,49,,,,
0.25,clsthQDEIM,0.01,1,0.99,4,8,11,49,,,,
0.25,thSOPT,0.01,1,0.99,4,8,11,49,,,,
0.25,thQDEIM,0.01,1,0.99,4,8,11,49,,,,
0.2,clsthSOPT,0.01,1,0.99,4,8,11,49,,,,
0.2,clsthQDEIM,0.01,1,0.99,4,8,11,49,,,,
0.2,thSOPT,0.01,1,0.99,4,8,11,49,,,,
0.2,thQDEIM,0.01,1,0.99,4,8,11,49,,,,
0.1,clsthSOPT,0.01,1,0.99,4,8,11,49,,,,
0.1,clsthQDEIM,0.01,1,0.99,4,8,11,49,,,,
0.1,thSOPT,0.01,1,0.99,4,8,11,49,,,,
0.1,thQDEIM,0.01,1,0.99,4,8,11,49,,,,
0.05,clsthSOPT,0.01,1,0.99,4,8,11,49,,,,
0.05,clsthQDEIM,0.01,1,0.99,4,8,11,49,,,,
0.05,thSOPT,0.01,1,0.99,4,8,11,49,,,,
0.05,thQDEIM,0.01,1,0.99,4,8,11,49,,,,
0.6,clsthSOPT,0.01,1,0.99,4,8,11,49,,,,
0.6,clsthQDEIM,0.01,1,0.99,4,8,11,49,,,,
0.6,thSOPT,0.01,1,0.99,4,8,11,49,,,,
0.6,thQDEIM,0.01,1,0.99,4,8,11,49,,,,
1,SOPT,0.01,1,0.99,4,8,11,51,3.459483,0.140345,0.000649579,0.129816
1,QDEIM,0.01,1,0.99,4,8,11,51,2.711744,0.109328,0.00116256,0.324563
0.5,clsthSOPT,0.01,1,0.99,4,8,11,51,,,,
0.5,clsthQDEIM,0.01,1,0.99,4,8,11,51,,,,
0.5,thSOPT,0.01,1,0.99,4,8,11,51,,,,
0.5,thQDEIM,0.01,1,0.99,4,8,11,51,,,,
0.4,clsthSOPT,0.01,1,0.99,4,8,11,51,,,,
0.4,clsthQDEIM,0.01,1,0.99,4,8,11,51,,,,
0.4,thSOPT,0.01,1,0.99,4,8,11,51,,,,
0.4,thQDEIM,0.01,1,0.99,4,8,11,51,,,,
0.3,clsthSOPT,0.01,1,0.99,4,8,11,51,,,,
0.3,clsthQDEIM,0.01,1,0.99,4,8,11,51,,,,
0.3,thSOPT,0.01,1,0.99,4,8,11,51,,,,
0.3,thQDEIM,0.01,1,0.99,4,8,11,51,,,,
0.25,clsthSOPT,0.01,1,0.99,4,8,11,51,,,,
0.25,clsthQDEIM,0.01,1,0.99,4,8,11,51,,,,
0.25,thSOPT,0.01,1,0.99,4,8,11,51,,,,
0.25,thQDEIM,0.01,1,0.99,4,8,11,51,,,,
0.2,clsthSOPT,0.01,1,0.99,4,8,11,51,,,,
0.2,clsthQDEIM,0.01,1,0.99,4,8,11,51,,,,
0.2,thSOPT,0.01,1,0.99,4,8,11,51,,,,
0.2,thQDEIM,0.01,1,0.99,4,8,11,51,,,,
0.1,clsthSOPT,0.01,1,0.99,4,8,11,51,,,,
0.1,clsthQDEIM,0.01,1,0.99,4,8,11,51,,,,
0.1,thSOPT,0.01,1,0.99,4,8,11,51,,,,
0.1,thQDEIM,0.01,1,0.99,4,8,11,51,,,,
0.05,clsthSOPT,0.01,1,0.99,4,8,11,51,,,,
0.05,clsthQDEIM,0.01,1,0.99,4,8,11,51,,,,
0.05,thSOPT,0.01,1,0.99,4,8,11,51,,,,
0.05,thQDEIM,0.01,1,0.99,4,8,11,51,,,,
0.6,clsthSOPT,0.01,1,0.99,4,8,11,51,,,,
0.6,clsthQDEIM,0.01,1,0.99,4,8,11,51,,,,
0.6,thSOPT,0.01,1,0.99,4,8,11,51,,,,
0.6,thQDEIM,0.01,1,0.99,4,8,11,51,,,,
1,SOPT,0.01,1,0.99,4,8,11,53,3.254521,0.142866,0.000632114,0.125551
1,QDEIM,0.01,1,0.99,4,8,11,53,2.669701,0.116494,0.00110577,0.310515
0.5,clsthSOPT,0.01,1,0.99,4,8,11,53,,,,
0.5,clsthQDEIM,0.01,1,0.99,4,8,11,53,,,,
0.5,thSOPT,0.01,1,0.99,4,8,11,53,,,,
0.5,thQDEIM,0.01,1,0.99,4,8,11,53,,,,
0.4,clsthSOPT,0.01,1,0.99,4,8,11,53,,,,
0.4,clsthQDEIM,0.01,1,0.99,4,8,11,53,,,,
0.4,thSOPT,0.01,1,0.99,4,8,11,53,,,,
0.4,thQDEIM,0.01,1,0.99,4,8,11,53,,,,
0.3,clsthSOPT,0.01,1,0.99,4,8,11,53,,,,
0.3,clsthQDEIM,0.01,1,0.99,4,8,11,53,,,,
0.3,thSOPT,0.01,1,0.99,4,8,11,53,,,,
0.3,thQDEIM,0.01,1,0.99,4,8,11,53,,,,
0.25,clsthSOPT,0.01,1,0.99,4,8,11,53,,,,
0.25,clsthQDEIM,0.01,1,0.99,4,8,11,53,,,,
0.25,thSOPT,0.01,1,0.99,4,8,11,53,,,,
0.25,thQDEIM,0.01,1,0.99,4,8,11,53,,,,
0.2,clsthSOPT,0.01,1,0.99,4,8,11,53,,,,
0.2,clsthQDEIM,0.01,1,0.99,4,8,11,53,,,,
0.2,thSOPT,0.01,1,0.99,4,8,11,53,,,,
0.2,thQDEIM,0.01,1,0.99,4,8,11,53,,,,
0.1,clsthSOPT,0.01,1,0.99,4,8,11,53,,,,
0.1,clsthQDEIM,0.01,1,0.99,4,8,11,53,,,,
0.1,thSOPT,0.01,1,0.99,4,8,11,53,,,,
0.1,thQDEIM,0.01,1,0.99,4,8,11,53,,,,
0.05,clsthSOPT,0.01,1,0.99,4,8,11,53,,,,
0.05,clsthQDEIM,0.01,1,0.99,4,8,11,53,,,,
0.05,thSOPT,0.01,1,0.99,4,8,11,53,,,,
0.05,thQDEIM,0.01,1,0.99,4,8,11,53,,,,
0.6,clsthSOPT,0.01,1,0.99,4,8,11,53,,,,
0.6,clsthQDEIM,0.01,1,0.99,4,8,11,53,,,,
0.6,thSOPT,0.01,1,0.99,4,8,11,53,,,,
0.6,thQDEIM,0.01,1,0.99,4,8,11,53,,,,
1,SOPT,0.01,1,0.99,4,8,11,55,2.850292,0.146735,0.000595125,0.118576
1,QDEIM,0.01,1,0.99,4,8,11,55,3.986361,0.121006,0.00107789,0.305529
0.5,clsthSOPT,0.01,1,0.99,4,8,11,55,,,,
0.5,clsthQDEIM,0.01,1,0.99,4,8,11,55,,,,
0.5,thSOPT,0.01,1,0.99,4,8,11,55,,,,
0.5,thQDEIM,0.01,1,0.99,4,8,11,55,,,,
0.4,clsthSOPT,0.01,1,0.99,4,8,11,55,,,,
0.4,clsthQDEIM,0.01,1,0.99,4,8,11,55,,,,
0.4,thSOPT,0.01,1,0.99,4,8,11,55,,,,
0.4,thQDEIM,0.01,1,0.99,4,8,11,55,,,,
0.3,clsthSOPT,0.01,1,0.99,4,8,11,55,,,,
0.3,clsthQDEIM,0.01,1,0.99,4,8,11,55,,,,
0.3,thSOPT,0.01,1,0.99,4,8,11,55,,,,
0.3,thQDEIM,0.01,1,0.99,4,8,11,55,,,,
0.25,clsthSOPT,0.01,1,0.99,4,8,11,55,,,,
0.25,clsthQDEIM,0.01,1,0.99,4,8,11,55,,,,
0.25,thSOPT,0.01,1,0.99,4,8,11,55,,,,
0.25,thQDEIM,0.01,1,0.99,4,8,11,55,,,,
0.2,clsthSOPT,0.01,1,0.99,4,8,11,55,,,,
0.2,clsthQDEIM,0.01,1,0.99,4,8,11,55,,,,
0.2,thSOPT,0.01,1,0.99,4,8,11,55,,,,
0.2,thQDEIM,0.01,1,0.99,4,8,11,55,,,,
0.1,clsthSOPT,0.01,1,0.99,4,8,11,55,,,,
0.1,clsthQDEIM,0.01,1,0.99,4,8,11,55,,,,
0.1,thSOPT,0.01,1,0.99,4,8,11,55,,,,
0.1,thQDEIM,0.01,1,0.99,4,8,11,55,,,,
0.05,clsthSOPT,0.01,1,0.99,4,8,11,55,,,,
0.05,clsthQDEIM,0.01,1,0.99,4,8,11,55,,,,
0.05,thSOPT,0.01,1,0.99,4,8,11,55,,,,
0.05,thQDEIM,0.01,1,0.99,4,8,11,55,,,,
0.6,clsthSOPT,0.01,1,0.99,4,8,11,55,,,,
0.6,clsthQDEIM,0.01,1,0.99,4,8,11,55,,,,
0.6,thSOPT,0.01,1,0.99,4,8,11,55,,,,
0.6,thQDEIM,0.01,1,0.99,4,8,11,55,,,,
1,SOPT,0.01,1,0.99,4,8,11,57,3.028745,0.158164,0.000527622,0.10491
1,QDEIM,0.01,1,0.99,4,8,11,57,2.575727,0.123367,0.00105928,0.292236
0.5,clsthSOPT,0.01,1,0.99,4,8,11,57,,,,
0.5,clsthQDEIM,0.01,1,0.99,4,8,11,57,,,,
0.5,thSOPT,0.01,1,0.99,4,8,11,57,,,,
0.5,thQDEIM,0.01,1,0.99,4,8,11,57,,,,
0.4,clsthSOPT,0.01,1,0.99,4,8,11,57,,,,
0.4,clsthQDEIM,0.01,1,0.99,4,8,11,57,,,,
0.4,thSOPT,0.01,1,0.99,4,8,11,57,,,,
0.4,thQDEIM,0.01,1,0.99,4,8,11,57,,,,
0.3,clsthSOPT,0.01,1,0.99,4,8,11,57,,,,
0.3,clsthQDEIM,0.01,1,0.99,4,8,11,57,,,,
0.3,thSOPT,0.01,1,0.99,4,8,11,57,,,,
0.3,thQDEIM,0.01,1,0.99,4,8,11,57,,,,
0.25,clsthSOPT,0.01,1,0.99,4,8,11,57,,,,
0.25,clsthQDEIM,0.01,1,0.99,4,8,11,57,,,,
0.25,thSOPT,0.01,1,0.99,4,8,11,57,,,,
0.25,thQDEIM,0.01,1,0.99,4,8,11,57,,,,
0.2,clsthSOPT,0.01,1,0.99,4,8,11,57,,,,
0.2,clsthQDEIM,0.01,1,0.99,4,8,11,57,,,,
0.2,thSOPT,0.01,1,0.99,4,8,11,57,,,,
0.2,thQDEIM,0.01,1,0.99,4,8,11,57,,,,
0.1,clsthSOPT,0.01,1,0.99,4,8,11,57,,,,
0.1,clsthQDEIM,0.01,1,0.99,4,8,11,57,,,,
0.1,thSOPT,0.01,1,0.99,4,8,11,57,,,,
0.1,thQDEIM,0.01,1,0.99,4,8,11,57,,,,
0.05,clsthSOPT,0.01,1,0.99,4,8,11,57,,,,
0.05,clsthQDEIM,0.01,1,0.99,4,8,11,57,,,,
0.05,thSOPT,0.01,1,0.99,4,8,11,57,,,,
0.05,thQDEIM,0.01,1,0.99,4,8,11,57,,,,
0.6,clsthSOPT,0.01,1,0.99,4,8,11,57,,,,
0.6,clsthQDEIM,0.01,1,0.99,4,8,11,57,,,,
0.6,thSOPT,0.01,1,0.99,4,8,11,57,,,,
0.6,thQDEIM,0.01,1,0.99,4,8,11,57,,,,
1,SOPT,0.01,2,0.999,7,15,23,25,106.659953,0.0873538,0.00107975,0.228655
1,QDEIM,0.01,2,0.999,7,15,23,25,23.465321,0.0606318,0.00138931,0.228712
0.5,clsthSOPT,0.01,2,0.999,7,15,23,25,,,,
0.5,clsthQDEIM,0.01,2,0.999,7,15,23,25,,,,
0.5,thSOPT,0.01,2,0.999,7,15,23,25,,,,
0.5,thQDEIM,0.01,2,0.999,7,15,23,25,,,,
0.4,clsthSOPT,0.01,2,0.999,7,15,23,25,,,,
0.4,clsthQDEIM,0.01,2,0.999,7,15,23,25,,,,
0.4,thSOPT,0.01,2,0.999,7,15,23,25,,,,
0.4,thQDEIM,0.01,2,0.999,7,15,23,25,,,,
0.3,clsthSOPT,0.01,2,0.999,7,15,23,25,,,,
0.3,clsthQDEIM,0.01,2,0.999,7,15,23,25,,,,
0.3,thSOPT,0.01,2,0.999,7,15,23,25,,,,
0.3,thQDEIM,0.01,2,0.999,7,15,23,25,,,,
0.25,clsthSOPT,0.01,2,0.999,7,15,23,25,,,,
0.25,clsthQDEIM,0.01,2,0.999,7,15,23,25,,,,
0.25,thSOPT,0.01,2,0.999,7,15,23,25,,,,
0.25,thQDEIM,0.01,2,0.999,7,15,23,25,,,,
0.2,clsthSOPT,0.01,2,0.999,7,15,23,25,,,,
0.2,clsthQDEIM,0.01,2,0.999,7,15,23,25,,,,
0.2,thSOPT,0.01,2,0.999,7,15,23,25,,,,
0.2,thQDEIM,0.01,2,0.999,7,15,23,25,,,,
0.1,clsthSOPT,0.01,2,0.999,7,15,23,25,,,,
0.1,clsthQDEIM,0.01,2,0.999,7,15,23,25,,,,
0.1,thSOPT,0.01,2,0.999,7,15,23,25,,,,
0.1,thQDEIM,0.01,2,0.999,7,15,23,25,,,,
0.05,clsthSOPT,0.01,2,0.999,7,15,23,25,,,,
0.05,clsthQDEIM,0.01,2,0.999,7,15,23,25,,,,
0.05,thSOPT,0.01,2,0.999,7,15,23,25,,,,
0.05,thQDEIM,0.01,2,0.999,7,15,23,25,,,,
0.6,clsthSOPT,0.01,2,0.999,7,15,23,25,,,,
0.6,clsthQDEIM,0.01,2,0.999,7,15,23,25,,,,
0.6,thSOPT,0.01,2,0.999,7,15,23,25,,,,
0.6,thQDEIM,0.01,2,0.999,7,15,23,25,,,,
1,SOPT,0.01,2,0.999,7,15,23,27,25.346543,0.0893521,0.00106556,0.223726
1,QDEIM,0.01,2,0.999,7,15,23,27,14.565004,0.0640657,0.00136094,0.260957
0.5,clsthSOPT,0.01,2,0.999,7,15,23,27,,,,
0.5,clsthQDEIM,0.01,2,0.999,7,15,23,27,,,,
0.5,thSOPT,0.01,2,0.999,7,15,23,27,,,,
0.5,thQDEIM,0.01,2,0.999,7,15,23,27,,,,
0.4,clsthSOPT,0.01,2,0.999,7,15,23,27,,,,
0.4,clsthQDEIM,0.01,2,0.999,7,15,23,27,,,,
0.4,thSOPT,0.01,2,0.999,7,15,23,27,,,,
0.4,thQDEIM,0.01,2,0.999,7,15,23,27,,,,
0.3,clsthSOPT,0.01,2,0.999,7,15,23,27,,,,
0.3,clsthQDEIM,0.01,2,0.999,7,15,23,27,,,,
0.3,thSOPT,0.01,2,0.999,7,15,23,27,,,,
0.3,thQDEIM,0.01,2,0.999,7,15,23,27,,,,
0.25,clsthSOPT,0.01,2,0.999,7,15,23,27,,,,
0.25,clsthQDEIM,0.01,2,0.999,7,15,23,27,,,,
0.25,thSOPT,0.01,2,0.999,7,15,23,27,,,,
0.25,thQDEIM,0.01,2,0.999,7,15,23,27,,,,
0.2,clsthSOPT,0.01,2,0.999,7,15,23,27,,,,
0.2,clsthQDEIM,0.01,2,0.999,7,15,23,27,,,,
0.2,thSOPT,0.01,2,0.999,7,15,23,27,,,,
0.2,thQDEIM,0.01,2,0.999,7,15,23,27,,,,
0.1,clsthSOPT,0.01,2,0.999,7,15,23,27,,,,
0.1,clsthQDEIM,0.01,2,0.999,7,15,23,27,,,,
0.1,thSOPT,0.01,2,0.999,7,15,23,27,,,,
0.1,thQDEIM,0.01,2,0.999,7,15,23,27,,,,
0.05,clsthSOPT,0.01,2,0.999,7,15,23,27,,,,
