method,energy_frac,rwdim,rrdim,nldim,nsr,time,error
SOPT,4,0.99999,24,27,27,33,1.158014038,0.003970050455475924
clsSOPT,4,0.99999,24,27,27,33,1.09238692,0.001469127267659388
SOPT,4,0.99999,24,27,27,34,1.184639949,0.003699288670619504
clsSOPT,4,0.99999,24,27,27,34,1.128269191,0.003628417308530074
SOPT,4,0.99999,24,27,27,35,1.207221493,0.003624629141346423
clsSOPT,4,0.99999,24,27,27,35,1.141822899,0.003658220935844789
SOPT,4,0.99999,24,27,27,36,1.234412261,0.006266906703678461
clsSOPT,4,0.99999,24,27,27,36,1.167345584,0.003723732187893222
SOPT,4,0.99999,24,27,27,37,1.226005577,0.006393552410525404
clsSOPT,4,0.99999,24,27,27,37,1.197336418,0.004469992744516113
SOPT,4,0.99999,24,27,27,38,1.253970011,0.006408184274801745
clsSOPT,4,0.99999,24,27,27,38,1.217147083,0.003753353610997812
SOPT,4,0.99999,24,27,27,39,1.285298989,0.006440931382824229
clsSOPT,4,0.99999,24,27,27,39,1.221546488,0.001783400324085344
SOPT,4,0.99999,24,27,27,40,1.343300698,0.00643091899266934
clsSOPT,4,0.99999,24,27,27,40,1.22113038,0.001376360363880437
SOPT,4,0.99999,24,27,27,41,1.3342269,0.005464961121485764
clsSOPT,4,0.99999,24,27,27,41,1.246968379,0.001387413272604507
SOPT,4,0.99999,24,27,27,42,1.352255278,0.004617694252451909
clsSOPT,4,0.99999,24,27,27,42,1.27301655,0.001670586758667622
SOPT,4,0.99999,24,27,27,43,1.386495363,0.004616501248467202
clsSOPT,4,0.99999,24,27,27,43,1.300118139,0.001735456143706824
SOPT,4,0.99999,24,27,27,44,1.391600534,0.003978225714732006
clsSOPT,4,0.99999,24,27,27,44,1.32909244,0.00250752430183682
SOPT,4,0.99999,24,27,27,45,1.417242175,0.003481314390700466
clsSOPT,4,0.99999,24,27,27,45,1.353415145,0.001153096605590503
SOPT,4,0.99999,24,27,27,46,1.440185466,0.003470018222626071
clsSOPT,4,0.99999,24,27,27,46,1.395211477,0.0007981420092370173
SOPT,4,0.99999,24,27,27,47,1.459737182,0.002703816343031115
clsSOPT,4,0.99999,24,27,27,47,1.426028766,0.0009024836045484388
SOPT,4,0.99999,24,27,27,48,1.483268687,0.002926128525680734
clsSOPT,4,0.99999,24,27,27,48,1.438171398,0.001035156097186516
SOPT,4,0.99999,24,27,27,49,1.510960282,0.002302007710512879
clsSOPT,4,0.99999,24,27,27,49,1.455745545,0.001056760507075135
SOPT,4,0.99999,24,27,27,50,1.517547606,0.002758733120302247
clsSOPT,4,0.99999,24,27,27,50,1.478522108,0.0009978337938131635
SOPT,5,0.999999,29,32,32,33,1.378153767,0.00119196985421974
clsSOPT,5,0.999999,29,32,32,33,,
SOPT,5,0.999999,29,32,32,34,1.471782209,0.0005672799677575731
clsSOPT,5,0.999999,29,32,32,34,,
SOPT,5,0.999999,29,32,32,35,1.454062229,0.00256169654140336
clsSOPT,5,0.999999,29,32,32,35,1.508501859,0.0004623757915276922
SOPT,5,0.999999,29,32,32,36,,
clsSOPT,5,0.999999,29,32,32,36,1.499782227,0.0001176527042336579
SOPT,5,0.999999,29,32,32,37,,
clsSOPT,5,0.999999,29,32,32,37,1.508344445,0.004220646066888824
SOPT,5,0.999999,29,32,32,38,,
clsSOPT,5,0.999999,29,32,32,38,1.469113334,0.003351559179709277
SOPT,5,0.999999,29,32,32,39,,
clsSOPT,5,0.999999,29,32,32,39,1.487514016,0.002400548385048628
SOPT,5,0.999999,29,32,32,40,,
clsSOPT,5,0.999999,29,32,32,40,1.528546271,0.001817911930925424
SOPT,5,0.999999,29,32,32,41,,
clsSOPT,5,0.999999,29,32,32,41,1.536695186,0.001750735998990485
SOPT,5,0.999999,29,32,32,42,1.641900385,0.006149297359191589
clsSOPT,5,0.999999,29,32,32,42,1.584152746,0.001778806410106856
SOPT,5,0.999999,29,32,32,43,1.660956587,0.006245928875522598
clsSOPT,5,0.999999,29,32,32,43,1.605594913,0.002076336468992128
SOPT,5,0.999999,29,32,32,44,1.65643817,0.005926262594036099
clsSOPT,5,0.999999,29,32,32,44,1.626205478,0.002612898593569603
SOPT,5,0.999999,29,32,32,45,1.716267132,0.0058577389238912
clsSOPT,5,0.999999,29,32,32,45,1.643010931,0.002574090338671282
SOPT,5,0.999999,29,32,32,46,1.726982264,0.01511138026077892
clsSOPT,5,0.999999,29,32,32,46,1.683734953,0.002816430706842345
SOPT,5,0.999999,29,32,32,47,1.855237599,0.1138088781136705
clsSOPT,5,0.999999,29,32,32,47,1.751433144,0.002335299642758527
SOPT,5,0.999999,29,32,32,48,1.974948838,0.5130180214814899
clsSOPT,5,0.999999,29,32,32,48,1.725598041,0.001422560939691758
SOPT,5,0.999999,29,32,32,49,2.196639911,2.967014958707789
clsSOPT,5,0.999999,29,32,32,49,1.730705726,0.0009404898867696301
SOPT,5,0.999999,29,32,32,50,2.37368177,2.515130240055583
clsSOPT,5,0.999999,29,32,32,50,,
SOPT,5,0.999999,29,32,32,51,,
clsSOPT,5,0.999999,29,32,32,51,,
SOPT,5,0.999999,29,32,32,52,,
clsSOPT,5,0.999999,29,32,32,52,,
SOPT,5,0.999999,29,32,32,53,1.88322021,0.006422599688048394
clsSOPT,5,0.999999,29,32,32,53,,
SOPT,5,0.999999,29,32,32,54,1.905579926,0.006353685232072717
clsSOPT,5,0.999999,29,32,32,54,,
SOPT,5,0.999999,29,32,32,55,1.925054965,0.005220859136119822
clsSOPT,5,0.999999,29,32,32,55,,
SOPT,6,1,34,38,37,38,1.703607029,0.006723942430637347
clsSOPT,6,1,34,38,37,38,1.679168788,0.002307234504043347
SOPT,6,1,34,38,37,39,,
clsSOPT,6,1,34,38,37,39,1.744501237,0.003027851895844741
SOPT,6,1,34,38,37,40,1.842898397,0.007536591423902348
clsSOPT,6,1,34,38,37,40,1.760604678,0.002787433558625356
SOPT,6,1,34,38,37,41,1.853647686,0.007168207702215968
clsSOPT,6,1,34,38,37,41,1.800617484,0.00270241001260825
SOPT,6,1,34,38,37,42,1.858209241,0.004855868916540283
clsSOPT,6,1,34,38,37,42,1.829046484,0.002694333847757826
SOPT,6,1,34,38,37,43,1.88055402,0.0007162471247419656
clsSOPT,6,1,34,38,37,43,1.857469187,0.001317254064093363
SOPT,6,1,34,38,37,44,1.873518299,0.000394946512669584
clsSOPT,6,1,34,38,37,44,1.91334134,0.002105187535202153
SOPT,6,1,34,38,37,45,1.905464466,0.002145660833286277
clsSOPT,6,1,34,38,37,45,1.921489443,0.002469350861242928
SOPT,6,1,34,38,37,46,1.917055422,0.001788575997137043
clsSOPT,6,1,34,38,37,46,1.926999573,0.00105070940462727
SOPT,6,1,34,38,37,47,1.939171752,0.001187247325334713
clsSOPT,6,1,34,38,37,47,1.921673767,0.000320597477264002
SOPT,6,1,34,38,37,48,1.958475944,0.001235590019452317
clsSOPT,6,1,34,38,37,48,1.944462334,0.0001151965710126525
SOPT,6,1,34,38,37,49,2.005257325,0.001280206734641017
clsSOPT,6,1,34,38,37,49,1.988206866,0.000809466411404823
SOPT,6,1,34,38,37,50,2.064164894,0.0001914035344702273
clsSOPT,6,1,34,38,37,50,1.9995185,0.0008136647227259541
SOPT,6,1,34,38,37,51,2.065720205,0.0005308583163144831
clsSOPT,6,1,34,38,37,51,2.021629856,0.0006818160837509477
SOPT,6,1,34,38,37,52,2.076883234,0.0005040159927698362
clsSOPT,6,1,34,38,37,52,2.033657781,0.0005413512233234019
SOPT,6,1,34,38,37,53,2.088235475,0.0003491104888563944
clsSOPT,6,1,34,38,37,53,2.047251328,0.0003927270056707715
SOPT,6,1,34,38,37,54,2.178497719,0.0007481142685691922
clsSOPT,6,1,34,38,37,54,2.06805753,0.0009856508959275743
SOPT,6,1,34,38,37,55,2.150318317,0.0007788306072826923
clsSOPT,6,1,34,38,37,55,2.106680951,0.0008188061679263397
SOPT,6,1,34,38,37,56,2.179698429,0.001482925832652554
clsSOPT,6,1,34,38,37,56,2.108106401,0.002031755344134937
SOPT,6,1,34,38,37,57,2.188956777,0.001680835368867394
clsSOPT,6,1,34,38,37,57,2.131029396,0.001044401411745999
SOPT,6,1,34,38,37,58,2.205761194,0.001349180749165897
clsSOPT,6,1,34,38,37,58,2.152639931,0.0001026243068174995
SOPT,6,1,34,38,37,59,2.23501501,0.001705342904252232
clsSOPT,6,1,34,38,37,59,2.178752514,0.0004255550210331649
SOPT,6,1,34,38,37,60,2.246013655,0.001833133701469653
clsSOPT,6,1,34,38,37,60,2.197409632,0.0002701383903519819
