method,energy_frac,rwdim,rrdim,nldim,nsr,nqp,time,error
SOPT,0.999999,29,32,32,680,3096,,
gappy-POD,0.999999,29,32,32,680,3036,8.699970842000001,3.021675107057969
QDEIM,0.999999,29,32,32,680,2704,,
EQP,0.999999,29,32,32,700,353,12.590089581,2.962484503317783e-05
SOPT,0.999999,29,32,32,700,3160,,
gappy-POD,0.999999,29,32,32,700,3036,7.307630793,0.003769193069663111
QDEIM,0.999999,29,32,32,700,2744,6.704994649,0.001364108247878554
EQP,0.999999,29,32,32,720,353,12.581259563,2.962484503317783e-05
SOPT,0.999999,29,32,32,720,3212,,
gappy-POD,0.999999,29,32,32,720,3136,7.479339561,0.004589686544445654
QDEIM,0.999999,29,32,32,720,2760,6.663233682,0.001332885580707031
EQP,0.999999,29,32,32,740,353,12.500191336,2.962484503317783e-05
SOPT,0.999999,29,32,32,740,3260,,
gappy-POD,0.999999,29,32,32,740,3248,,
QDEIM,0.999999,29,32,32,740,2796,6.739758713,0.001912144664719424
EQP,0.999999,29,32,32,760,353,12.575053338,2.962484503317783e-05
SOPT,0.999999,29,32,32,760,3304,,
gappy-POD,0.999999,29,32,32,760,3288,7.735900174,0.004573133739719662
QDEIM,0.999999,29,32,32,760,2856,6.839519822,0.002497371339986208
EQP,0.999999,29,32,32,780,353,12.577183882,2.962484503317783e-05
SOPT,0.999999,29,32,32,780,3340,,
gappy-POD,0.999999,29,32,32,780,3308,8.0883056,0.001617508560976759
QDEIM,0.999999,29,32,32,780,2884,6.900023346,0.002489191669475991
EQP,0.999999,29,32,32,800,353,12.578287875,2.962484503317783e-05
SOPT,0.999999,29,32,32,800,3372,,
gappy-POD,0.999999,29,32,32,800,3336,8.023625179,0.001821561704551653
QDEIM,0.999999,29,32,32,800,2888,6.963757957,0.002267174707639095
EQP,0.999999,29,32,32,820,353,12.583399716,2.962484503317783e-05
SOPT,0.999999,29,32,32,820,3432,,
gappy-POD,0.999999,29,32,32,820,3428,8.118242084,0.003501323446651508
QDEIM,0.999999,29,32,32,820,2896,6.957250943,0.002234234643732751
EQP,0.999999,29,32,32,840,353,12.577224291,2.962484503317783e-05
SOPT,0.999999,29,32,32,840,3456,,
gappy-POD,0.999999,29,32,32,840,3464,8.415419279,0.003256043339275401
QDEIM,0.999999,29,32,32,840,2924,7.027352201,0.00194530969364704
EQP,0.999999,29,32,32,860,353,12.580356342,2.962484503317783e-05
SOPT,0.999999,29,32,32,860,3492,,
gappy-POD,0.999999,29,32,32,860,3476,8.192177328,0.00260728104380985
QDEIM,0.999999,29,32,32,860,3044,7.276233211,0.0008907939242718457
EQP,0.999999,29,32,32,880,353,12.569096824,2.962484503317783e-05
SOPT,0.999999,29,32,32,880,3520,,
gappy-POD,0.999999,29,32,32,880,3584,8.779695615,0.001735000380702215
QDEIM,0.999999,29,32,32,880,3096,7.50393745,0.0009240645155807346
EQP,0.999999,29,32,32,900,353,12.605552347,2.962484503317783e-05
SOPT,0.999999,29,32,32,900,3544,,
gappy-POD,0.999999,29,32,32,900,3488,8.268284314000001,0.00176972840029706
QDEIM,0.999999,29,32,32,900,3160,7.699503689,0.0008694952007781722
EQP,0.999999,29,32,32,920,353,12.59303203,2.962484503317783e-05
SOPT,0.999999,29,32,32,920,3580,,
gappy-POD,0.999999,29,32,32,920,3508,,
QDEIM,0.999999,29,32,32,920,3208,7.730112411,0.0006153199596303237
EQP,0.999999,29,32,32,940,353,12.525647069,2.962484503317783e-05
SOPT,0.999999,29,32,32,940,3608,,
gappy-POD,0.999999,29,32,32,940,3624,8.719938228,0.001061261055614859
QDEIM,0.999999,29,32,32,940,3260,7.944340038,0.0006219982062327158
EQP,0.999999,29,32,32,960,353,12.608002647,2.962484503317783e-05
SOPT,0.999999,29,32,32,960,3624,,
gappy-POD,0.999999,29,32,32,960,3636,,
QDEIM,0.999999,29,32,32,960,3280,8.024986971000001,0.0005293577913696913
EQP,0.999999,29,32,32,980,353,12.585287249,2.962484503317783e-05
SOPT,0.999999,29,32,32,980,3664,,
gappy-POD,0.999999,29,32,32,980,3660,8.796297904999999,0.0005012344298300629
QDEIM,0.999999,29,32,32,980,3380,8.117641591,0.0006404237044609135
EQP,0.999999,29,32,32,1000,353,12.591121701,2.962484503317783e-05
SOPT,0.999999,29,32,32,1000,3688,,
gappy-POD,0.999999,29,32,32,1000,3688,8.909918497,0.0005768145239314418
QDEIM,0.999999,29,32,32,1000,3424,8.392656466,0.0007913492825353614
EQP,0.999999,29,32,32,1020,353,12.569578662,2.962484503317783e-05
SOPT,0.999999,29,32,32,1020,3700,,
gappy-POD,0.999999,29,32,32,1020,3736,9.091860110000001,0.0009383514674798603
QDEIM,0.999999,29,32,32,1020,3440,8.468745209,0.0007724638050692974
EQP,0.999999,29,32,32,1040,353,12.574886639,2.962484503317783e-05
SOPT,0.999999,29,32,32,1040,3724,,
gappy-POD,0.999999,29,32,32,1040,3680,9.065343993000001,0.001369176457381325
QDEIM,0.999999,29,32,32,1040,3440,8.632839988000001,0.0007726313981639681
EQPGlobal,1,,,,1040,,,
EQP,1,,,,20,,,
SOPT,1,,,,20,0,,
gappy-POD,1,,,,20,0,,
QDEIM,1,,,,20,0,,
EQP,1,,,,40,,,
SOPT,1,,,,40,0,,
gappy-POD,1,,,,40,0,,
QDEIM,1,,,,40,0,,
EQP,1,,,,60,,,
SOPT,1,,,,60,0,,
gappy-POD,1,,,,60,0,,
QDEIM,1,,,,60,0,,
EQP,1,,,,80,,,
SOPT,1,,,,80,0,,
gappy-POD,1,,,,80,0,,
QDEIM,1,,,,80,0,,
EQP,1,,,,100,,,
SOPT,1,,,,100,0,,
gappy-POD,1,,,,100,0,,
QDEIM,1,,,,100,0,,
EQP,1,,,,120,,,
SOPT,1,,,,120,0,,
gappy-POD,1,,,,120,0,,
QDEIM,1,,,,120,0,,
EQP,1,,,,140,,,
SOPT,1,,,,140,0,,
gappy-POD,1,,,,140,0,,
QDEIM,1,,,,140,0,,
EQP,1,,,,160,,,
SOPT,1,,,,160,0,,
gappy-POD,1,,,,160,0,,
QDEIM,1,,,,160,0,,
EQP,1,,,,180,,,
SOPT,1,,,,180,0,,
gappy-POD,1,,,,180,0,,
QDEIM,1,,,,180,0,,
EQP,1,,,,200,,,
SOPT,1,,,,200,0,,
gappy-POD,1,,,,200,0,,
QDEIM,1,,,,200,0,,
EQP,1,,,,220,,,
SOPT,1,,,,220,0,,
gappy-POD,1,,,,220,0,,
QDEIM,1,,,,220,0,,
EQP,1,,,,240,,,
SOPT,1,,,,240,0,,
gappy-POD,1,,,,240,0,,
QDEIM,1,,,,240,0,,
EQP,1,,,,260,,,
SOPT,1,,,,260,0,,
gappy-POD,1,,,,260,0,,
QDEIM,1,,,,260,0,,
EQP,1,,,,280,,,
SOPT,1,,,,280,0,,
gappy-POD,1,,,,280,0,,
QDEIM,1,,,,280,0,,
EQP,1,,,,300,,,
SOPT,1,,,,300,0,,
gappy-POD,1,,,,300,0,,
QDEIM,1,,,,300,0,,
EQP,1,,,,320,,,
SOPT,1,,,,320,0,,
gappy-POD,1,,,,320,0,,
QDEIM,1,,,,320,0,,
EQP,1,,,,340,,,
SOPT,1,,,,340,0,,
gappy-POD,1,,,,340,0,,
QDEIM,1,,,,340,0,,
EQP,1,,,,360,,,
SOPT,1,,,,360,0,,
gappy-POD,1,,,,360,0,,
QDEIM,1,,,,360,0,,
EQP,1,,,,380,,,
SOPT,1,,,,380,0,,
gappy-POD,1,,,,380,0,,
QDEIM,1,,,,380,0,,
EQP,1,,,,400,,,
SOPT,1,,,,400,0,,
gappy-POD,1,,,,400,0,,
QDEIM,1,,,,400,0,,
EQP,1,,,,420,,,
SOPT,1,,,,420,0,,
gappy-POD,1,,,,420,0,,
QDEIM,1,,,,420,0,,
EQP,1,,,,440,,,
SOPT,1,,,,440,0,,
gappy-POD,1,,,,440,0,,
QDEIM,1,,,,440,0,,
EQP,1,,,,460,,,
SOPT,1,,,,460,0,,
gappy-POD,1,,,,460,0,,
QDEIM,1,,,,460,0,,
EQP,1,,,,480,,,
SOPT,1,,,,480,0,,
gappy-POD,1,,,,480,0,,
QDEIM,1,,,,480,0,,
EQP,1,,,,500,,,
SOPT,1,,,,500,0,,
gappy-POD,1,,,,500,0,,
QDEIM,1,,,,500,0,,
EQP,1,,,,520,,,
SOPT,1,,,,520,0,,
gappy-POD,1,,,,520,0,,
QDEIM,1,,,,520,0,,
EQP,1,,,,540,,,
SOPT,1,,,,540,0,,
gappy-POD,1,,,,540,0,,
QDEIM,1,,,,540,0,,
EQP,1,,,,560,,,
SOPT,1,,,,560,0,,
gappy-POD,1,,,,560,0,,
QDEIM,1,,,,560,0,,
EQP,1,,,,580,,,
SOPT,1,,,,580,0,,
gappy-POD,1,,,,580,0,,
QDEIM,1,,,,580,0,,
EQP,1,,,,600,,,
SOPT,1,,,,600,0,,
gappy-POD,1,,,,600,0,,
QDEIM,1,,,,600,0,,
EQP,1,,,,620,,,
SOPT,1,,,,620,0,,
gappy-POD,1,,,,620,0,,
QDEIM,1,,,,620,0,,
EQP,1,,,,640,,,
SOPT,1,,,,640,0,,
gappy-POD,1,,,,640,0,,
QDEIM,1,,,,640,0,,
EQP,1,,,,660,,,
SOPT,1,,,,660,0,,
gappy-POD,1,,,,660,0,,
QDEIM,1,,,,660,0,,
EQP,1,,,,680,,,
SOPT,1,,,,680,0,,
gappy-POD,1,,,,680,0,,
QDEIM,1,,,,680,0,,
EQP,1,,,,700,,,
SOPT,1,,,,700,0,,
gappy-POD,1,,,,700,0,,
QDEIM,1,,,,700,0,,
EQP,1,,,,720,,,
SOPT,1,,,,720,0,,
gappy-POD,1,,,,720,0,,
QDEIM,1,,,,720,0,,
EQP,1,,,,740,,,
SOPT,1,,,,740,0,,
gappy-POD,1,,,,740,0,,
QDEIM,1,,,,740,0,,
EQP,1,,,,760,,,
SOPT,1,,,,760,0,,
gappy-POD,1,,,,760,0,,
QDEIM,1,,,,760,0,,
EQP,1,,,,780,,,
SOPT,1,,,,780,0,,
gappy-POD,1,,,,780,0,,
QDEIM,1,,,,780,0,,
EQP,1,,,,800,,,
SOPT,1,,,,800,0,,
gappy-POD,1,,,,800,0,,
QDEIM,1,,,,800,0,,
EQP,1,,,,820,,,
SOPT,1,,,,820,0,,
gappy-POD,1,,,,820,0,,
QDEIM,1,,,,820,0,,
EQP,1,,,,840,,,
SOPT,1,,,,840,0,,
gappy-POD,1,,,,840,0,,
QDEIM,1,,,,840,0,,
EQP,1,,,,860,,,
SOPT,1,,,,860,0,,
gappy-POD,1,,,,860,0,,
QDEIM,1,,,,860,0,,
EQP,1,,,,880,,,
SOPT,1,,,,880,0,,
gappy-POD,1,,,,880,0,,
QDEIM,1,,,,880,0,,
EQP,1,,,,900,,,
SOPT,1,,,,900,0,,
gappy-POD,1,,,,900,0,,
QDEIM,1,,,,900,0,,
EQP,1,,,,920,,,
SOPT,1,,,,920,0,,
gappy-POD,1,,,,920,0,,
QDEIM,1,,,,920,0,,
EQP,1,,,,940,,,
SOPT,1,,,,940,0,,
gappy-POD,1,,,,940,0,,
QDEIM,1,,,,940,0,,
EQP,1,,,,960,,,
SOPT,1,,,,960,0,,
gappy-POD,1,,,,960,0,,
QDEIM,1,,,,960,0,,
EQP,1,,,,980,,,
SOPT,1,,,,980,0,,
gappy-POD,1,,,,980,0,,
QDEIM,1,,,,980,0,,
EQP,1,,,,1000,,,
SOPT,1,,,,1000,0,,
gappy-POD,1,,,,1000,0,,
QDEIM,1,,,,1000,0,,
EQP,1,,,,1020,,,
SOPT,1,,,,1020,0,,
gappy-POD,1,,,,1020,0,,
QDEIM,1,,,,1020,0,,
EQP,1,,,,1040,,,
SOPT,1,,,,1040,0,,
gappy-POD,1,,,,1040,0,,
QDEIM,1,,,,1040,0,,
