p,method,n,energy_frac,rwdim,rrdim,nldim,nsr,time,error
0.3,clsthQDEIM,4,0.99999,24,27,27,49,1.041935983,0.0004120830291710078
0.3,thQDEIM,4,0.99999,24,27,27,49,1.08983069,0.002174976128807699
,SOPT,4,0.99999,24,27,27,51,1.151077376,0.002669237977280018
0.3,clsthSOPT,4,0.99999,24,27,27,51,1.114099237,0.0001143768837564704
0.3,thSOPT,4,0.99999,24,27,27,51,1.131632173,0.002669237977282031
1,QDEIM,4,0.99999,24,27,27,51,1.144095265,0.002084880979674438
0.3,clsthQDEIM,4,0.99999,24,27,27,51,1.084293861,0.001410426621744636
0.3,thQDEIM,4,0.99999,24,27,27,51,1.127815335,0.001110502323918029
,SOPT,4,0.99999,24,27,27,53,1.198746382,0.002047351021118055
0.3,clsthSOPT,4,0.99999,24,27,27,53,1.175320974,0.001372575068374459
0.3,thSOPT,4,0.99999,24,27,27,53,1.174491808,0.002047351021119243
1,QDEIM,4,0.99999,24,27,27,53,1.194574314,0.002044182304363453
0.3,clsthQDEIM,4,0.99999,24,27,27,53,1.114330894,0.001450809463532091
0.3,thQDEIM,4,0.99999,24,27,27,53,1.163276115,0.001266991023770927
,SOPT,4,0.99999,24,27,27,55,1.239138729,0.001766647192391309
0.3,clsthSOPT,4,0.99999,24,27,27,55,1.199644699,0.001002561984602872
0.3,thSOPT,4,0.99999,24,27,27,55,1.204279489,0.001766647192392511
1,QDEIM,4,0.99999,24,27,27,55,1.223975664,0.002118450857756166
0.3,clsthQDEIM,4,0.99999,24,27,27,55,1.141496738,0.001354326235237177
0.3,thQDEIM,4,0.99999,24,27,27,55,1.193367449,0.001366338561734877
,SOPT,4,0.99999,24,27,27,57,1.246330385,0.002171942609143064
0.3,clsthSOPT,4,0.99999,24,27,27,57,1.230315868,0.001051623489702281
0.3,thSOPT,4,0.99999,24,27,27,57,1.210833637,0.002171942609143772
1,QDEIM,4,0.99999,24,27,27,57,1.255456175,0.002674558255530122
0.3,clsthQDEIM,4,0.99999,24,27,27,57,1.155937823,0.001177100178735992
0.3,thQDEIM,4,0.99999,24,27,27,57,1.216398284,0.001527026989598851
,SOPT,4,0.99999,24,27,27,59,1.279978032,0.002579174804714298
0.3,clsthSOPT,4,0.99999,24,27,27,59,1.263346852,0.000921898044910783
0.3,thSOPT,4,0.99999,24,27,27,59,1.252690366,0.002579174804715499
1,QDEIM,4,0.99999,24,27,27,59,1.268472063,0.0023493745078063
0.3,clsthQDEIM,4,0.99999,24,27,27,59,1.173504121,0.0007669904527218566
0.3,thQDEIM,4,0.99999,24,27,27,59,1.231863453,0.001561949268267832
,SOPT,4,0.99999,24,27,27,61,1.330739947,0.00206045489670487
0.3,clsthSOPT,4,0.99999,24,27,27,61,1.274043794,0.0009153032592617312
0.3,thSOPT,4,0.99999,24,27,27,61,1.278380317,0.002060454896707478
1,QDEIM,4,0.99999,24,27,27,61,1.309828024,0.002349788483162885
0.3,clsthQDEIM,4,0.99999,24,27,27,61,1.199456227,0.0006478502041314493
0.3,thQDEIM,4,0.99999,24,27,27,61,1.276387935,0.002230217950699998
,SOPT,4,0.99999,24,27,27,63,1.342352965,0.0023771052449489
0.3,clsthSOPT,4,0.99999,24,27,27,63,1.29319318,0.0009049470391278855
0.3,thSOPT,4,0.99999,24,27,27,63,1.30665172,0.002377105244951155
1,QDEIM,4,0.99999,24,27,27,63,1.332403289,0.00234992879452978
0.3,clsthQDEIM,4,0.99999,24,27,27,63,1.228581428,0.0007398676544342622
0.3,thQDEIM,4,0.99999,24,27,27,63,1.285361242,0.002379223637561054
,SOPT,4,0.99999,24,27,27,65,1.374597572,0.001808293375889415
0.3,clsthSOPT,4,0.99999,24,27,27,65,1.317264483,0.0002319521944707974
0.3,thSOPT,4,0.99999,24,27,27,65,1.33672831,0.001808293375892953
1,QDEIM,4,0.99999,24,27,27,65,1.34962702,0.002349999393451013
0.3,clsthQDEIM,4,0.99999,24,27,27,65,1.245400709,0.0007466957080785862
0.3,thQDEIM,4,0.99999,24,27,27,65,1.320812774,0.001967171171193816
,SOPT,4,0.99999,24,27,27,67,1.407538072,0.002019412036646075
0.3,clsthSOPT,4,0.99999,24,27,27,67,1.354911099,0.001239535412200237
0.3,thSOPT,4,0.99999,24,27,27,67,1.368922568,0.002019412036652097
1,QDEIM,4,0.99999,24,27,27,67,1.374980309,0.002237808175828755
0.3,clsthQDEIM,4,0.99999,24,27,27,67,1.253050308,0.0007537860530439956
0.3,thQDEIM,4,0.99999,24,27,27,67,1.356383723,0.001961469448559079
,SOPT,4,0.99999,24,27,27,29,0.80547747,0.005966784705567499
0.4,clsthSOPT,4,0.99999,24,27,27,29,0.7756554419999999,0.006093156317176918
0.4,thSOPT,4,0.99999,24,27,27,29,0.800712385,0.005966784705563493
1,QDEIM,4,0.99999,24,27,27,29,0.790241091,0.004440348517238206
0.4,clsthQDEIM,4,0.99999,24,27,27,29,0.733122025,0.005838747713159668
0.4,thQDEIM,4,0.99999,24,27,27,29,0.783335356,0.004440348517233577
,SOPT,4,0.99999,24,27,27,31,0.828424528,0.005787396002095832
0.4,clsthSOPT,4,0.99999,24,27,27,31,0.815771591,0.00355356309294526
0.4,thSOPT,4,0.99999,24,27,27,31,0.827757726,0.005787396002093931
1,QDEIM,4,0.99999,24,27,27,31,0.8246015250000001,0.004040035904542511
0.4,clsthQDEIM,4,0.99999,24,27,27,31,0.7504798850000001,0.005838747713162344
0.4,thQDEIM,4,0.99999,24,27,27,31,0.812254538,0.004040035904535228
,SOPT,4,0.99999,24,27,27,33,0.861196867,0.003970050455475816
0.4,clsthSOPT,4,0.99999,24,27,27,33,0.8474287690000001,0.004200770678622127
0.4,thSOPT,4,0.99999,24,27,27,33,0.852353659,0.003970050455478798
1,QDEIM,4,0.99999,24,27,27,33,0.858835894,0.002130504274122324
0.4,clsthQDEIM,4,0.99999,24,27,27,33,0.771651266,0.005838747713164311
0.4,thQDEIM,4,0.99999,24,27,27,33,0.848828742,0.002130504274112561
,SOPT,4,0.99999,24,27,27,35,0.895931209,0.003624629141346185
0.4,clsthSOPT,4,0.99999,24,27,27,35,0.8866838890000001,0.004417276648621151
0.4,thSOPT,4,0.99999,24,27,27,35,0.979625327,0.003624629141349041
1,QDEIM,4,0.99999,24,27,27,35,0.8957417640000001,0.001902122363871316
0.4,clsthQDEIM,4,0.99999,24,27,27,35,0.830814833,0.005838747713164795
0.4,thQDEIM,4,0.99999,24,27,27,35,0.895700562,0.001902122363862703
,SOPT,4,0.99999,24,27,27,37,0.992790088,0.006393552410525401
0.4,clsthSOPT,4,0.99999,24,27,27,37,0.912974299,0.004900845486316863
0.4,thSOPT,4,0.99999,24,27,27,37,0.924145357,0.006393552410526018
1,QDEIM,4,0.99999,24,27,27,37,0.9272017770000001,0.002024658372806016
0.4,clsthQDEIM,4,0.99999,24,27,27,37,0.8222914379999999,0.005838747713163887
0.4,thQDEIM,4,0.99999,24,27,27,37,0.923064403,0.002024658372801803
,SOPT,4,0.99999,24,27,27,39,0.962549959,0.006440931382823986
0.4,clsthSOPT,4,0.99999,24,27,27,39,0.939835289,0.004915236112391054
0.4,thSOPT,4,0.99999,24,27,27,39,1.006609451,0.006440931382825458
1,QDEIM,4,0.99999,24,27,27,39,0.950581236,0.002117617764157018
0.4,clsthQDEIM,4,0.99999,24,27,27,39,,
0.4,thQDEIM,4,0.99999,24,27,27,39,0.949953125,0.002117617764153461
,SOPT,4,0.99999,24,27,27,41,0.999350739,0.005464961121485763
0.4,clsthSOPT,4,0.99999,24,27,27,41,0.959272366,0.004021263625569274
0.4,thSOPT,4,0.99999,24,27,27,41,0.96616929,0.005464961121486494
1,QDEIM,4,0.99999,24,27,27,41,0.989707279,0.002359617318872142
0.4,clsthQDEIM,4,0.99999,24,27,27,41,0.87383522,0.009730250170150882
0.4,thQDEIM,4,0.99999,24,27,27,41,0.980545263,0.002359617318868984
,SOPT,4,0.99999,24,27,27,43,1.025902994,0.004616501248467203
0.4,clsthSOPT,4,0.99999,24,27,27,43,0.993238906,0.003653026373533581
0.4,thSOPT,4,0.99999,24,27,27,43,1.025983596,0.004616501248469259
1,QDEIM,4,0.99999,24,27,27,43,1.033565817,0.002233423513442275
0.4,clsthQDEIM,4,0.99999,24,27,27,43,1.012997112,0.009517914746472742
0.4,thQDEIM,4,0.99999,24,27,27,43,1.011903881,0.002233423513439471
,SOPT,4,0.99999,24,27,27,45,1.156996631,0.003481314390700467
0.4,clsthSOPT,4,0.99999,24,27,27,45,1.019367988,0.003579874698001795
0.4,thSOPT,4,0.99999,24,27,27,45,1.033127812,0.003481314390703314
1,QDEIM,4,0.99999,24,27,27,45,1.049706699,0.002186363616675019
0.4,clsthQDEIM,4,0.99999,24,27,27,45,0.929849193,0.0052244371482715
0.4,thQDEIM,4,0.99999,24,27,27,45,1.045400495,0.002186363616671221
,SOPT,4,0.99999,24,27,27,47,1.13150472,0.002703816343031113
0.4,clsthSOPT,4,0.99999,24,27,27,47,1.040099306,0.003226010707573001
0.4,thSOPT,4,0.99999,24,27,27,47,1.09356205,0.002703816343032771
1,QDEIM,4,0.99999,24,27,27,47,1.087796355,0.002161792109669826
0.4,clsthQDEIM,4,0.99999,24,27,27,47,0.958639542,0.004490155921799342
0.4,thQDEIM,4,0.99999,24,27,27,47,1.066802308,0.002186303149322639
,SOPT,4,0.99999,24,27,27,49,1.141004854,0.002302007710513118
0.4,clsthSOPT,4,0.99999,24,27,27,49,1.061540297,0.003165769148093841
0.4,thSOPT,4,0.99999,24,27,27,49,1.09655685,0.002302007710514783
1,QDEIM,4,0.99999,24,27,27,49,1.109771006,0.002160980729267778
0.4,clsthQDEIM,4,0.99999,24,27,27,49,0.984287083,0.004371437748059329
0.4,thQDEIM,4,0.99999,24,27,27,49,1.087970751,0.002174976128804742
,SOPT,4,0.99999,24,27,27,51,1.133721906,0.002669237977280018
0.4,clsthSOPT,4,0.99999,24,27,27,51,1.083481597,0.00311141157304351
0.4,thSOPT,4,0.99999,24,27,27,51,1.121922755,0.002669237977282958
1,QDEIM,4,0.99999,24,27,27,51,1.15719026,0.002084880979674438
0.4,clsthQDEIM,4,0.99999,24,27,27,51,1.013916539,0.003873115187303645
0.4,thQDEIM,4,0.99999,24,27,27,51,1.128911935,0.001110502323916809
,SOPT,4,0.99999,24,27,27,53,1.187111325,0.002047351021118055
0.4,clsthSOPT,4,0.99999,24,27,27,53,1.112187851,0.002280973091000874
0.4,thSOPT,4,0.99999,24,27,27,53,1.16196126,0.002047351021120644
1,QDEIM,4,0.99999,24,27,27,53,1.188828482,0.002044182304363453
0.4,clsthQDEIM,4,0.99999,24,27,27,53,1.046185871,0.003733836342792908
0.4,thQDEIM,4,0.99999,24,27,27,53,1.160484274,0.001266991023768328
,SOPT,4,0.99999,24,27,27,55,1.224423905,0.001766647192391309
0.4,clsthSOPT,4,0.99999,24,27,27,55,1.122401999,0.002234595740618871
0.4,thSOPT,4,0.99999,24,27,27,55,1.186870402,0.001766647192392725
1,QDEIM,4,0.99999,24,27,27,55,1.229610258,0.002118450857756166
0.4,clsthQDEIM,4,0.99999,24,27,27,55,1.062768928,0.004734943468486177
0.4,thQDEIM,4,0.99999,24,27,27,55,1.199154567,0.001366338561733318
,SOPT,4,0.99999,24,27,27,57,1.247305232,0.002171942609143064
0.4,clsthSOPT,4,0.99999,24,27,27,57,1.159731388,0.002275936160425653
0.4,thSOPT,4,0.99999,24,27,27,57,1.209961279,0.002171942609144701
1,QDEIM,4,0.99999,24,27,27,57,1.246771809,0.002674558255530122
0.4,clsthQDEIM,4,0.99999,24,27,27,57,1.085312999,0.004598486766985614
0.4,thQDEIM,4,0.99999,24,27,27,57,1.223348252,0.001527026989596785
,SOPT,4,0.99999,24,27,27,59,1.287924733,0.002579174804714298
0.4,clsthSOPT,4,0.99999,24,27,27,59,1.181852782,0.001706377559393818
0.4,thSOPT,4,0.99999,24,27,27,59,1.242539317,0.002579174804717131
1,QDEIM,4,0.99999,24,27,27,59,1.291026087,0.0023493745078063
0.4,clsthQDEIM,4,0.99999,24,27,27,59,1.119254328,0.004634080057527982
0.4,thQDEIM,4,0.99999,24,27,27,59,1.251799308,0.001561949268267894
,SOPT,4,0.99999,24,27,27,61,1.32608947,0.00206045489670487
0.4,clsthSOPT,4,0.99999,24,27,27,61,1.200079064,0.001345313195383432
0.4,thSOPT,4,0.99999,24,27,27,61,1.281694984,0.002060454896707834
1,QDEIM,4,0.99999,24,27,27,61,1.314627765,0.002349788483162885
0.4,clsthQDEIM,4,0.99999,24,27,27,61,1.123446648,0.004482829170958711
0.4,thQDEIM,4,0.99999,24,27,27,61,1.30420823,0.002230217950699192
,SOPT,4,0.99999,24,27,27,63,1.349231954,0.0023771052449489
0.4,clsthSOPT,4,0.99999,24,27,27,63,1.231436043,0.0009775952052649729
0.4,thSOPT,4,0.99999,24,27,27,63,1.310496597,0.002377105244951859
1,QDEIM,4,0.99999,24,27,27,63,1.329578417,0.00234992879452978
0.4,clsthQDEIM,4,0.99999,24,27,27,63,1.130826508,0.002614588502115567
0.4,thQDEIM,4,0.99999,24,27,27,63,1.317872106,0.002379223637559837
,SOPT,4,0.99999,24,27,27,65,1.375882018,0.001808293375889415
0.4,clsthSOPT,4,0.99999,24,27,27,65,1.26550627,0.0008882006737759707
0.4,thSOPT,4,0.99999,24,27,27,65,1.342869947,0.001808293375893901
1,QDEIM,4,0.99999,24,27,27,65,1.342573178,0.002349999393451013
0.4,clsthQDEIM,4,0.99999,24,27,27,65,1.153744785,0.002520848485015447
0.4,thQDEIM,4,0.99999,24,27,27,65,1.330918198,0.001967171171192479
,SOPT,4,0.99999,24,27,27,67,1.415545996,0.002019412036646075
0.4,clsthSOPT,4,0.99999,24,27,27,67,1.293790661,0.0007355361878824671
0.4,thSOPT,4,0.99999,24,27,27,67,1.362044283,0.002019412036652341
1,QDEIM,4,0.99999,24,27,27,67,1.352973405,0.002237808175828755
0.4,clsthQDEIM,4,0.99999,24,27,27,67,1.145412461,0.002946186024514101
0.4,thQDEIM,4,0.99999,24,27,27,67,1.368261284,0.001961469448557209
,SOPT,4,0.99999,24,27,27,29,0.804816921,0.005966784705567499
0.05,clsthSOPT,4,0.99999,24,27,27,29,0.720966886,0.00336784876505311
0.05,thSOPT,4,0.99999,24,27,27,29,0.79542744,0.005966784705564236
1,QDEIM,4,0.99999,24,27,27,29,0.789173539,0.004440348517238206
0.05,clsthQDEIM,4,0.99999,24,27,27,29,,
0.05,thQDEIM,4,0.99999,24,27,27,29,0.792981688,0.004440348517242424
,SOPT,4,0.99999,24,27,27,31,0.8300578169999999,0.005787396002095832
0.05,clsthSOPT,4,0.99999,24,27,27,31,0.753596297,0.002466907627330283
0.05,thSOPT,4,0.99999,24,27,27,31,0.829265859,0.005787396002093151
1,QDEIM,4,0.99999,24,27,27,31,0.823785581,0.004040035904542511
0.05,clsthQDEIM,4,0.99999,24,27,27,31,0.728337923,0.008467448451018328
0.05,thQDEIM,4,0.99999,24,27,27,31,0.82694419,0.00404003590454655
,SOPT,4,0.99999,24,27,27,33,0.863815489,0.003970050455475816
0.05,clsthSOPT,4,0.99999,24,27,27,33,0.757902204,0.002543428286872971
0.05,thSOPT,4,0.99999,24,27,27,33,0.8666971450000001,0.003970050455476779
1,QDEIM,4,0.99999,24,27,27,33,0.85709296,0.002130504274122324
0.05,clsthQDEIM,4,0.99999,24,27,27,33,0.7627906289999999,0.01316013253708653
0.05,thQDEIM,4,0.99999,24,27,27,33,0.8616507529999999,0.002130504274124581
,SOPT,4,0.99999,24,27,27,35,0.901033004,0.003624629141346185
0.05,clsthSOPT,4,0.99999,24,27,27,35,0.7854427589999999,0.001627706059809192
0.05,thSOPT,4,0.99999,24,27,27,35,0.88404693,0.003624629141347831
1,QDEIM,4,0.99999,24,27,27,35,0.895138101,0.001902122363871316
0.05,clsthQDEIM,4,0.99999,24,27,27,35,0.7684496709999999,0.009541545290031152
0.05,thQDEIM,4,0.99999,24,27,27,35,0.892917809,0.001902122363873338
,SOPT,4,0.99999,24,27,27,37,0.923388324,0.006393552410525401
0.05,clsthSOPT,4,0.99999,24,27,27,37,0.803504066,0.001557858027240459
0.05,thSOPT,4,0.99999,24,27,27,37,0.9228674299999999,0.006393552410528133
1,QDEIM,4,0.99999,24,27,27,37,0.9243186,0.002024658372806016
0.05,clsthQDEIM,4,0.99999,24,27,27,37,0.783701144,0.009403825241542091
0.05,thQDEIM,4,0.99999,24,27,27,37,0.9374078260000001,0.002024658372807825
,SOPT,4,0.99999,24,27,27,39,0.965296759,0.006440931382823986
0.05,clsthSOPT,4,0.99999,24,27,27,39,0.811375587,0.002729531753516817
0.05,thSOPT,4,0.99999,24,27,27,39,0.96223676,0.006440931382826262
1,QDEIM,4,0.99999,24,27,27,39,0.962008191,0.002117617764157018
0.05,clsthQDEIM,4,0.99999,24,27,27,39,0.796580314,0.009310214592698981
0.05,thQDEIM,4,0.99999,24,27,27,39,0.969472796,0.002117617764158828
,SOPT,4,0.99999,24,27,27,41,0.996508601,0.005464961121485763
0.05,clsthSOPT,4,0.99999,24,27,27,41,0.845998096,0.002732874121648686
0.05,thSOPT,4,0.99999,24,27,27,41,0.991302245,0.005464961121486464
1,QDEIM,4,0.99999,24,27,27,41,0.993729638,0.002359617318872142
0.05,clsthQDEIM,4,0.99999,24,27,27,41,0.82343689,0.01042609075311139
0.05,thQDEIM,4,0.99999,24,27,27,41,0.996363659,0.002359617318874517
,SOPT,4,0.99999,24,27,27,43,1.032213777,0.004616501248467203
0.05,clsthSOPT,4,0.99999,24,27,27,43,0.861256586,0.002911210707417487
0.05,thSOPT,4,0.99999,24,27,27,43,1.027348653,0.004616501248469225
1,QDEIM,4,0.99999,24,27,27,43,1.026741875,0.002233423513442275
0.05,clsthQDEIM,4,0.99999,24,27,27,43,0.860997486,0.01227807157047581
0.05,thQDEIM,4,0.99999,24,27,27,43,1.030699268,0.002233423513444722
,SOPT,4,0.99999,24,27,27,45,1.065091286,0.003481314390700467
0.05,clsthSOPT,4,0.99999,24,27,27,45,0.887017419,0.002559491647858239
0.05,thSOPT,4,0.99999,24,27,27,45,1.063351651,0.003481314390701508
1,QDEIM,4,0.99999,24,27,27,45,1.049396799,0.002186363616675019
0.05,clsthQDEIM,4,0.99999,24,27,27,45,0.938723846,0.01017034144072697
0.05,thQDEIM,4,0.99999,24,27,27,45,1.05469052,0.002186363616677682
,SOPT,4,0.99999,24,27,27,47,1.09546511,0.002703816343031113
0.05,clsthSOPT,4,0.99999,24,27,27,47,0.912420766,0.002480584138543163
0.05,thSOPT,4,0.99999,24,27,27,47,1.098693388,0.002703816343032983
1,QDEIM,4,0.99999,24,27,27,47,1.088160355,0.002161792109669826
0.05,clsthQDEIM,4,0.99999,24,27,27,47,0.8694891810000001,0.01035655900502985
0.05,thQDEIM,4,0.99999,24,27,27,47,1.122213337,0.002161792109671593
,SOPT,4,0.99999,24,27,27,49,1.134622515,0.002302007710513118
0.05,clsthSOPT,4,0.99999,24,27,27,49,0.927956223,0.00244288471831882
0.05,thSOPT,4,0.99999,24,27,27,49,1.133761824,0.002302007710516181
1,QDEIM,4,0.99999,24,27,27,49,1.112742102,0.002160980729267778
0.05,clsthQDEIM,4,0.99999,24,27,27,49,0.896026594,0.00979481764987573
0.05,thQDEIM,4,0.99999,24,27,27,49,1.113908989,0.002160980729270552
,SOPT,4,0.99999,24,27,27,51,1.150230702,0.002669237977280018
0.05,clsthSOPT,4,0.99999,24,27,27,51,0.946225313,0.002425977408518195
0.05,thSOPT,4,0.99999,24,27,27,51,1.153650344,0.00266923797728343
1,QDEIM,4,0.99999,24,27,27,51,1.143034279,0.002084880979674438
0.05,clsthQDEIM,4,0.99999,24,27,27,51,0.909846654,0.00506246567654994
0.05,thQDEIM,4,0.99999,24,27,27,51,1.141123534,0.002084880979676903
,SOPT,4,0.99999,24,27,27,53,1.191997453,0.002047351021118055
0.05,clsthSOPT,4,0.99999,24,27,27,53,0.954992255,0.0004657778264468993
0.05,thSOPT,4,0.99999,24,27,27,53,1.189488367,0.002047351021121566
1,QDEIM,4,0.99999,24,27,27,53,1.179857255,0.002044182304363453
0.05,clsthQDEIM,4,0.99999,24,27,27,53,0.947582451,0.004153060969529479
0.05,thQDEIM,4,0.99999,24,27,27,53,1.179710288,0.002044182304364765
,SOPT,4,0.99999,24,27,27,55,1.222305379,0.001766647192391309
0.05,clsthSOPT,4,0.99999,24,27,27,55,0.980338915,0.0005122733048445013
0.05,thSOPT,4,0.99999,24,27,27,55,1.223197829,0.001766647192393861
1,QDEIM,4,0.99999,24,27,27,55,1.216400804,0.002118450857756166
0.05,clsthQDEIM,4,0.99999,24,27,27,55,0.981767982,0.004163083156349356
0.05,thQDEIM,4,0.99999,24,27,27,55,1.225853959,0.002118450857757956
,SOPT,4,0.99999,24,27,27,57,1.252565294,0.002171942609143064
0.05,clsthSOPT,4,0.99999,24,27,27,57,1.00461311,0.0004839962855111607
0.05,thSOPT,4,0.99999,24,27,27,57,1.246380807,0.002171942609145274
1,QDEIM,4,0.99999,24,27,27,57,1.258732968,0.002674558255530122
0.05,clsthQDEIM,4,0.99999,24,27,27,57,1.010386445,0.004247614005671948
0.05,thQDEIM,4,0.99999,24,27,27,57,1.261616224,0.002674558255529655
,SOPT,4,0.99999,24,27,27,59,1.290669342,0.002579174804714298
0.05,clsthSOPT,4,0.99999,24,27,27,59,1.015125132,0.0003861222818897949
0.05,thSOPT,4,0.99999,24,27,27,59,1.292048664,0.002579174804716751
1,QDEIM,4,0.99999,24,27,27,59,1.285147777,0.0023493745078063
0.05,clsthQDEIM,4,0.99999,24,27,27,59,1.049415313,0.004305238068227009
0.05,thQDEIM,4,0.99999,24,27,27,59,1.289189032,0.002349374507806602
,SOPT,4,0.99999,24,27,27,61,1.32552507,0.00206045489670487
0.05,clsthSOPT,4,0.99999,24,27,27,61,1.063736939,0.0004088515247088171
0.05,thSOPT,4,0.99999,24,27,27,61,1.311046615,0.002060454896708145
1,QDEIM,4,0.99999,24,27,27,61,1.318982998,0.002349788483162885
0.05,clsthQDEIM,4,0.99999,24,27,27,61,1.066632636,0.004333350368648827
0.05,thQDEIM,4,0.99999,24,27,27,61,1.32054927,0.002349788483163319
,SOPT,4,0.99999,24,27,27,63,1.351948865,0.0023771052449489
0.05,clsthSOPT,4,0.99999,24,27,27,63,1.082229609,6.667905537548236e-05
0.05,thSOPT,4,0.99999,24,27,27,63,1.334433811,0.002377105244952635
1,QDEIM,4,0.99999,24,27,27,63,1.341156316,0.00234992879452978
0.05,clsthQDEIM,4,0.99999,24,27,27,63,1.096328188,0.003446099692673872
0.05,thQDEIM,4,0.99999,24,27,27,63,1.339465369,0.002349928794530678
,SOPT,4,0.99999,24,27,27,65,1.377630332,0.001808293375889415
0.05,clsthSOPT,4,0.99999,24,27,27,65,1.107304589,0.0002300115646728336
0.05,thSOPT,4,0.99999,24,27,27,65,1.371150282,0.001808293375894194
1,QDEIM,4,0.99999,24,27,27,65,1.346773119,0.002349999393451013
0.05,clsthQDEIM,4,0.99999,24,27,27,65,1.114904224,0.004707344766191781
0.05,thQDEIM,4,0.99999,24,27,27,65,1.354315538,0.0023499993934518
,SOPT,4,0.99999,24,27,27,67,1.418259358,0.002019412036646075
0.05,clsthSOPT,4,0.99999,24,27,27,67,1.128333781,0.000282038313162292
0.05,thSOPT,4,0.99999,24,27,27,67,1.402405994,0.002019412036651798
1,QDEIM,4,0.99999,24,27,27,67,1.385958498,0.002237808175828755
0.05,clsthQDEIM,4,0.99999,24,27,27,67,1.127302069,0.004579218892749868
0.05,thQDEIM,4,0.99999,24,27,27,67,1.385072765,0.002237808175830347
,SOPT,4,0.99999,24,27,27,29,0.8194519419999999,0.005966784705567499
0.25,clsthSOPT,4,0.99999,24,27,27,29,0.769946542,0.004625203926588435
0.25,thSOPT,4,0.99999,24,27,27,29,0.772567577,0.005966784705559808
1,QDEIM,4,0.99999,24,27,27,29,0.788750972,0.004440348517238206
0.25,clsthQDEIM,4,0.99999,24,27,27,29,0.753092581,0.005065176106142301
0.25,thQDEIM,4,0.99999,24,27,27,29,0.782304141,0.004440348517235819
,SOPT,4,0.99999,24,27,27,31,0.8300917219999999,0.005787396002095832
0.25,clsthSOPT,4,0.99999,24,27,27,31,0.7852606719999999,0.002825272002884468
0.25,thSOPT,4,0.99999,24,27,27,31,0.797966121,0.005787396002089967
1,QDEIM,4,0.99999,24,27,27,31,0.822407879,0.004040035904542511
0.25,clsthQDEIM,4,0.99999,24,27,27,31,0.768206519,0.004969507658868884
0.25,thQDEIM,4,0.99999,24,27,27,31,0.804305947,0.004040035904536998
,SOPT,4,0.99999,24,27,27,33,0.863946702,0.003970050455475816
0.25,clsthSOPT,4,0.99999,24,27,27,33,0.820466098,0.00263731648630803
0.25,thSOPT,4,0.99999,24,27,27,33,0.828079628,0.003970050455478199
1,QDEIM,4,0.99999,24,27,27,33,0.872207926,0.002130504274122324
0.25,clsthQDEIM,4,0.99999,24,27,27,33,0.799582569,0.004981646272612265
0.25,thQDEIM,4,0.99999,24,27,27,33,0.850267884,0.002130504274121493
,SOPT,4,0.99999,24,27,27,35,0.90074255,0.003624629141346185
0.25,clsthSOPT,4,0.99999,24,27,27,35,0.872531911,0.004812328575321326
0.25,thSOPT,4,0.99999,24,27,27,35,0.8583567910000001,0.003624629141346476
1,QDEIM,4,0.99999,24,27,27,35,0.890022349,0.001902122363871316
0.25,clsthQDEIM,4,0.99999,24,27,27,35,0.8314423049999999,0.004595702882232206
0.25,thQDEIM,4,0.99999,24,27,27,35,0.883634559,0.001902122363870851
,SOPT,4,0.99999,24,27,27,37,0.923155344,0.006393552410525401
0.25,clsthSOPT,4,0.99999,24,27,27,37,0.8748082740000001,0.004877695281706609
0.25,thSOPT,4,0.99999,24,27,27,37,1.050321151,0.006393552410525692
1,QDEIM,4,0.99999,24,27,27,37,0.930622068,0.002024658372806016
0.25,clsthQDEIM,4,0.99999,24,27,27,37,0.8565890180000001,0.004541723978223661
0.25,thQDEIM,4,0.99999,24,27,27,37,0.911688199,0.002024658372806402
,SOPT,4,0.99999,24,27,27,39,0.961159796,0.006440931382823986
0.25,clsthSOPT,4,0.99999,24,27,27,39,0.9193249139999999,0.005967205828059762
0.25,thSOPT,4,0.99999,24,27,27,39,0.954480662,0.006440931382824789
1,QDEIM,4,0.99999,24,27,27,39,0.95960793,0.002117617764157018
0.25,clsthQDEIM,4,0.99999,24,27,27,39,0.882737794,0.004268169503347686
0.25,thQDEIM,4,0.99999,24,27,27,39,0.94815679,0.002117617764155995
,SOPT,4,0.99999,24,27,27,41,0.995649496,0.005464961121485763
0.25,clsthSOPT,4,0.99999,24,27,27,41,0.941318265,0.004927027168318429
0.25,thSOPT,4,0.99999,24,27,27,41,0.986611318,0.005464961121483109
1,QDEIM,4,0.99999,24,27,27,41,0.989529585,0.002359617318872142
0.25,clsthQDEIM,4,0.99999,24,27,27,41,0.907890029,0.004533672486005488
0.25,thQDEIM,4,0.99999,24,27,27,41,0.978929878,0.002359617318871145
,SOPT,4,0.99999,24,27,27,43,1.029368387,0.004616501248467203
0.25,clsthSOPT,4,0.99999,24,27,27,43,0.971340308,0.005248165650489942
0.25,thSOPT,4,0.99999,24,27,27,43,0.992630868,0.004616501248465162
1,QDEIM,4,0.99999,24,27,27,43,1.021716577,0.002233423513442275
0.25,clsthQDEIM,4,0.99999,24,27,27,43,,
0.25,thQDEIM,4,0.99999,24,27,27,43,1.011368147,0.002233423513442525
,SOPT,4,0.99999,24,27,27,45,1.06785403,0.003481314390700467
0.25,clsthSOPT,4,0.99999,24,27,27,45,1.000419541,0.005079930885198061
0.25,thSOPT,4,0.99999,24,27,27,45,1.025163849,0.003481314390700073
